year,site_id,cover,latitude ,longitude 
2009,b-k-30,0.185,34.03836667,-119.5253
2009,b-k-31,0.176666667,34.01641667,-119.4320167
2009,b-k-32,0.088333333,34.0045,-119.3857833
2009,b-k-33,0.106666667,34.0126,-119.3891833
2009,b-k-34,0.131666667,34.0141,-119.3590167
2009,b-k-35,0.165,33.48003333,-119.0621167
2009,b-k-36,0.046666667,33.47306667,-119.02685
2009,b-k-37,0.395,33.46293333,-119.0312667
2009,b-l-01,0.0125,34.400275,-119.7445917
2009,b-l-02,0.2375,34.47181667,-120.1426167
2009,b-l-03,0.34375,34.46782143,-120.1192428
2009,b-l-04,0.329166667,34.45849992,-120.3334874
2009,b-l-05,0.2078125,34.39167778,-119.54175
2009,b-l-06,0.3375,34.41371667,-119.8221
2009,b-l-07,0.375,34.40469558,-119.8644769
2009,b-l-08,0.50625,34.39410555,-119.7296222
2009,b-l-09,0.3640625,34.42210741,-119.9517074
2009,b-l-10,0.5375,34.0588,-119.7575
2009,b-l-11,0.54375,34.0445,-119.7155
2009,b-p-001,0.288901647,34.002883,-119.4252
2009,b-p-002,0.369601783,34.003433,-119.418
2009,b-p-003,0.312331484,34.00775,-119.434383
2009,b-p-005,0.260465812,34.001583,-119.398067
2009,b-p-006,0.23551988,34.0045,-119.385783
2009,b-p-007,0.379220975,34.003083,-119.404167
2009,b-p-008,0.392450551,34.017667,-119.363683
2009,b-p-009,0.446024787,34.017033,-119.361133
2009,b-p-010,0.244110344,34.015867,-119.371733
2009,b-p-011,0.235126532,34.012783,-119.363133
2009,b-p-012,0.27766866,34.0139,-119.36
2009,b-p-013,0.345222043,34.010783,-119.3725
2009,b-p-014,0.252407919,34.009883,-119.388333
2009,b-p-015,0.277576025,34.0085,-119.388167
2009,b-p-016,0.228061686,34.007833,-119.394467
2009,b-p-017,0.244492971,34.016983,-119.432917
2009,b-p-018,0.101159435,34.016083,-119.421833
2009,b-p-019,0.346885666,34.017417,-119.438067
2009,b-p-028,0.179869923,34.4412874,-120.4167926
2009,b-p-029,0.181414411,34.443204,-120.4233264
2009,b-p-034,0.319803659,34.40295,-119.8645167
2009,b-p-035,0.416733958,34.40473333,-119.8762833
2009,b-p-036,0.123467404,34.48696,-120.5005234
2009,b-p-037,0.101530612,34.4808418,-120.4944583
2009,b-p-040,0.259829947,34.42185,-119.9515
2009,b-p-041,0.279152022,34.423333,-119.951017
2009,b-p-042,0.319220163,34.424633,-119.955317
2009,b-p-044,0.246086176,34.7295008,-120.6317048
2009,b-p-045,0.107716307,34.7269485,-120.6271384
2009,b-p-066,0.330414604,34.054283,-119.566867
2009,b-p-067,0.253166288,34.05275,-119.5713
2009,b-p-068,0.309516198,34.044933,-119.6014
2009,b-p-069,0.309378275,34.04265,-119.604
2009,b-p-070,0.294239873,34.051483,-119.909667
2009,b-p-071,0.488134139,34.053883,-119.9182
2009,b-p-072,0.330728837,33.946467,-119.823183
2009,b-p-073,0.336424743,33.948167,-119.82795
2009,b-p-074,0.521354969,34.056583,-119.821167
2009,b-p-075,0.488141587,34.054383,-119.81935
2009,b-p-076,0.54036174,34.0581,-119.824833
2009,b-p-077,0.375580919,34.0434,-119.535733
2009,b-p-078,0.325331235,34.04415,-119.54245
2009,b-p-079,0.278293197,34.072867,-119.870983
2009,b-p-080,0.470889502,34.0719,-119.85755
2009,b-p-081,0.387061392,34.074483,-119.882133
2009,b-p-082,0.691086692,34.03065,-119.69665
2009,b-p-083,0.449409011,34.02805,-119.690917
2009,b-p-085,0.193115414,34.035867,-119.7023
2009,b-p-086,0.235751369,34.050983,-119.575883
2009,b-p-087,0.41028009,34.052167,-119.582117
2009,b-p-088,0.309110819,34.038367,-119.5253
2009,b-p-089,0.415713045,34.04225,-119.5316
2009,b-p-090,0.567719319,34.048467,-119.546367
2009,b-p-091,0.197294428,34.0525,-119.55525
2009,b-p-092,0.290007912,34.047983,-119.5514
2009,b-p-093,0.336280143,33.983617,-119.6384
2009,b-p-094,0.041849092,33.98355,-119.620317
2009,b-p-095,0.15178097,33.9817,-119.6637
2009,b-p-096,0.157105149,33.988533,-119.546983
2009,b-p-098,0.16803377,33.9893,-119.564933
2009,b-p-100,0.145531911,34.015867,-120.3305
2009,b-p-101,0.302225452,34.01385,-120.337333
2009,b-p-102,0.112277935,34.051717,-120.346183
2009,b-p-103,0.090030151,34.05705,-120.3526
2009,b-p-105,0.275519615,34.052783,-120.337383
2009,b-p-106,0.20722013,34.063683,-120.355983
2009,b-p-109,0.324816709,34.025467,-120.4067
2009,b-p-110,0.207325724,34.027292,-120.411744
2009,b-p-118,0.207576593,33.900167,-120.136367
2009,b-p-119,0.23533681,33.901117,-120.13975
2009,b-p-120,0.117856472,33.931667,-120.197417
2009,b-p-121,0.223859189,33.923833,-120.192
2009,b-p-123,0.14578562,33.90295,-120.099167
2009,b-p-124,0.18471913,33.9009,-120.09915
2009,b-p-125,0.336742576,33.897433,-120.100383
2009,b-p-126,0.151668392,33.895133,-120.104317
2009,b-p-133,0.206924198,33.891567,-120.1192
2009,b-p-134,0.168225263,33.894167,-120.124883
2009,b-p-135,0.129578002,33.90725,-120.153
2009,b-p-136,0.151031877,33.91035,-120.159117
2009,b-p-137,0.258780376,34.7731,-120.65022
2009,b-p-139,0.269741831,NA,NA
2010,b-k-01,0.315,34.02236667,-120.3874667
2010,b-k-02,0.075,34.06438333,-120.3566
2010,b-k-03,0.835,33.90146667,-120.1029667
2010,b-k-04,0.763333333,33.89753333,-120.10075
2010,b-k-05,0.115,34.03261667,-120.107
2010,b-k-06,0.386666667,33.94966667,-119.8275833
2010,b-k-07,0.573333333,34.05635,-119.75515
2010,b-k-08,0.365,34.0345,-119.7033333
2010,b-k-09,0.03,34.04798333,-119.5514
2010,b-k-10,0.075,33.98983333,-119.5630667
2010,b-k-11,0.061666667,34.00775,-119.4343833
2010,b-k-12,0.553333333,34.01586667,-119.3717333
2010,b-k-13,0.175,34.01666667,-119.3616667
2010,b-k-14,0.028333333,33.46611667,-119.0277833
2010,b-k-15,0.1,33.48753333,-119.0275833
2010,b-k-16,0.056666667,33.46441667,-119.0391667
2010,b-k-21,0.341666667,34.0237,-120.3951667
2010,b-k-22,0.3,33.92303333,-120.1873667
2010,b-k-23,0.305,33.90855,-120.1555
2010,b-k-24,0.713333333,33.90036667,-120.1356333
2010,b-k-25,0.608333333,33.89233333,-120.1195
2010,b-k-26,0.211666667,34.04493333,-119.6014
2010,b-k-27,0.205,34.05223333,-119.5825333
2010,b-k-28,0.34,34.05428333,-119.56685
2010,b-k-29,0.123333333,34.04415,-119.54245
2010,b-k-30,0.155,34.03836667,-119.5253
2010,b-k-31,0.156666667,34.01641667,-119.4320167
2010,b-k-32,0.191666667,34.0045,-119.3857833
2010,b-k-33,0.135,34.0126,-119.3891833
2010,b-k-34,0.13,34.0141,-119.3590167
2010,b-k-35,0.078333333,33.48003333,-119.0621167
2010,b-k-36,0.04,33.47306667,-119.02685
2010,b-k-37,0.485,33.46293333,-119.0312667
2010,b-l-01,0.01875,34.400275,-119.7445917
2010,b-l-02,0.0875,34.47181667,-120.1426167
2010,b-l-03,0.308333333,34.46782143,-120.1192428
2010,b-l-04,0.270833333,34.45849992,-120.3334874
2010,b-l-05,0.2796875,34.39167778,-119.54175
2010,b-l-06,0.23125,34.41371667,-119.8221
2010,b-l-07,0.23125,34.40469558,-119.8644769
2010,b-l-08,0.2625,34.39410555,-119.7296222
2010,b-l-09,0.296875,34.42210741,-119.9517074
2010,b-l-10,0.36875,34.0588,-119.7575
2010,b-l-11,0.4625,34.0445,-119.7155
2010,b-p-008,0.294175948,34.017667,-119.363683
2010,b-p-009,0.398275683,34.017033,-119.361133
2010,b-p-010,0.261004335,34.015867,-119.371733
2010,b-p-011,0.278023274,34.012783,-119.363133
2010,b-p-012,0.177252514,34.0139,-119.36
2010,b-p-013,0.336245125,34.010783,-119.3725
2010,b-p-014,0.202830695,34.009883,-119.388333
2010,b-p-015,0.294904717,34.0085,-119.388167
2010,b-p-016,0.2609226,34.007833,-119.394467
2010,b-p-017,0.185636082,34.016983,-119.432917
2010,b-p-018,0.126583061,34.016083,-119.421833
2010,b-p-019,0.287580392,34.017417,-119.438067
2010,b-p-022,0.223979245,34.46628333,-120.1169667
2010,b-p-023,0.129039434,34.46835,-120.1251833
2010,b-p-024,0.173969174,34.45543333,-120.33205
2010,b-p-028,0.493605557,34.4412874,-120.4167926
2010,b-p-029,0.380591998,34.443204,-120.4233264
2010,b-p-030,0.375531273,34.04301667,-118.9522167
2010,b-p-031,0.365147119,34.03328333,-118.8701667
2010,b-p-032,0.309441962,34.38945,-119.5447667
2010,b-p-033,0.202215199,34.39173333,-119.5577
2010,b-p-034,0.201715236,34.40295,-119.8645167
2010,b-p-035,0.129071277,34.40473333,-119.8762833
2010,b-p-036,0.375268106,34.48696,-120.5005234
2010,b-p-037,0.173747895,34.4808418,-120.4944583
2010,b-p-038,0.460056442,34.03761667,-118.9219833
2010,b-p-039,0.303507286,34.00491667,-118.7891167
2010,b-p-040,0.349436521,34.42185,-119.9515
2010,b-p-041,0.219431067,34.423333,-119.951017
2010,b-p-042,0.672294749,34.424633,-119.955317
2010,b-p-043,0.404309693,33.99853333,-118.8056333
2010,b-p-066,0.235981516,34.054283,-119.566867
2010,b-p-067,0.275555446,34.05275,-119.5713
2010,b-p-068,0.33225579,34.044933,-119.6014
2010,b-p-069,0.256805825,34.04265,-119.604
2010,b-p-070,0.24712947,34.051483,-119.909667
2010,b-p-071,0.29212031,34.053883,-119.9182
2010,b-p-072,0.290136532,33.946467,-119.823183
2010,b-p-073,0.348710851,33.948167,-119.82795
2010,b-p-074,0.421198575,34.056583,-119.821167
2010,b-p-075,0.438888668,34.054383,-119.81935
2010,b-p-076,0.480210324,34.0581,-119.824833
2010,b-p-079,0.353787879,34.072867,-119.870983
2010,b-p-080,0.514902876,34.0719,-119.85755
2010,b-p-081,0.45316848,34.074483,-119.882133
2010,b-p-082,0.724241301,34.03065,-119.69665
2010,b-p-083,0.605080541,34.02805,-119.690917
2010,b-p-085,0.454522642,34.035867,-119.7023
2010,b-p-090,0.569285967,34.048467,-119.546367
2010,b-p-091,0.386946218,34.0525,-119.55525
2010,b-p-093,0.574657194,33.983617,-119.6384
2010,b-p-094,0.150923903,33.98355,-119.620317
2010,b-p-095,0.432242299,33.9817,-119.6637
2010,b-p-096,0.095638884,33.988533,-119.546983
2010,b-p-098,0.167646061,33.9893,-119.564933
2010,b-p-100,0.224729786,34.015867,-120.3305
2010,b-p-101,0.294412854,34.01385,-120.337333
2010,b-p-102,0.241429144,34.051717,-120.346183
2010,b-p-103,0.196031924,34.05705,-120.3526
2010,b-p-105,0.420145937,34.052783,-120.337383
2010,b-p-106,0.329900405,34.063683,-120.355983
2010,b-p-109,0.447087777,34.025467,-120.4067
2010,b-p-110,0.342117951,34.027292,-120.411744
2010,b-p-120,0.168456485,33.931667,-120.197417
2010,b-p-121,0.212961492,33.923833,-120.192
2010,b-p-125,0.391750279,33.897433,-120.100383
2010,b-p-126,0.322263441,33.895133,-120.104317
2010,b-p-133,0.336243484,33.891567,-120.1192
2010,b-p-134,0.476896395,33.894167,-120.124883
2011,b-k-01,0.365,34.02236667,-120.3874667
2011,b-k-02,0.153333333,34.06438333,-120.3566
2011,b-k-03,0.795,33.90146667,-120.1029667
2011,b-k-04,0.728333333,33.89753333,-120.10075
2011,b-k-05,0.101666667,34.03261667,-120.107
2011,b-k-06,0.378333333,33.94966667,-119.8275833
2011,b-k-07,0.686666667,34.05635,-119.75515
2011,b-k-08,0.188333333,34.0345,-119.7033333
2011,b-k-09,0.041666667,34.04798333,-119.5514
2011,b-k-10,0.088333333,33.98983333,-119.5630667
2011,b-k-11,0.103333333,34.00775,-119.4343833
2011,b-k-12,0.495,34.01586667,-119.3717333
2011,b-k-13,0.313333333,34.01666667,-119.3616667
2011,b-k-14,0.03,33.46611667,-119.0277833
2011,b-k-15,0.156666667,33.48753333,-119.0275833
2011,b-k-16,0.135,33.46441667,-119.0391667
2011,b-k-21,0.39,34.0237,-120.3951667
2011,b-k-22,0.365,33.92303333,-120.1873667
2011,b-k-23,0.235,33.90855,-120.1555
2011,b-k-24,0.381666667,33.90036667,-120.1356333
2011,b-k-25,0.356666667,33.89233333,-120.1195
2011,b-k-26,0.218333333,34.04493333,-119.6014
2011,b-k-27,0.206666667,34.05223333,-119.5825333
2011,b-k-28,0.503333333,34.05428333,-119.56685
2011,b-k-29,0.16,34.04415,-119.54245
2011,b-k-30,0.351666667,34.03836667,-119.5253
2011,b-k-31,0.07,34.01641667,-119.4320167
2011,b-k-32,0.233333333,34.0045,-119.3857833
2011,b-k-33,0.156666667,34.0126,-119.3891833
2011,b-k-34,0.123333333,34.0141,-119.3590167
2011,b-k-35,0.116666667,33.48003333,-119.0621167
2011,b-k-36,0.068333333,33.47306667,-119.02685
2011,b-k-37,0.661666667,33.46293333,-119.0312667
2011,b-l-01,0.15625,34.400275,-119.7445917
2011,b-l-02,0.31875,34.47181667,-120.1426167
2011,b-l-03,0.266666667,34.46782143,-120.1192428
2011,b-l-04,0.204166667,34.45849992,-120.3334874
2011,b-l-05,0.1625,34.39167778,-119.54175
2011,b-l-06,0.1125,34.41371667,-119.8221
2011,b-l-07,0.2640625,34.40469558,-119.8644769
2011,b-l-08,0.7375,34.39410555,-119.7296222
2011,b-l-09,0.2609375,34.42210741,-119.9517074
2011,b-l-10,0.475,34.0588,-119.7575
2011,b-l-11,0.56875,34.0445,-119.7155
2011,b-p-008,0.243711309,34.017667,-119.363683
2011,b-p-009,0.370909471,34.017033,-119.361133
2011,b-p-010,0.369836629,34.015867,-119.371733
2011,b-p-011,0.346728056,34.012783,-119.363133
2011,b-p-012,0.269133786,34.0139,-119.36
2011,b-p-013,0.337300078,34.010783,-119.3725
2011,b-p-014,0.126715659,34.009883,-119.388333
2011,b-p-015,0.168094667,34.0085,-119.388167
2011,b-p-016,0.143500272,34.007833,-119.394467
2011,b-p-017,0.378154274,34.016983,-119.432917
2011,b-p-018,0.25234966,34.016083,-119.421833
2011,b-p-019,0.294444963,34.017417,-119.438067
2011,b-p-022,0.130419605,34.46628333,-120.1169667
2011,b-p-023,0.056078852,34.46835,-120.1251833
2011,b-p-024,0.072936969,34.45543333,-120.33205
2011,b-p-028,0.304237261,34.4412874,-120.4167926
2011,b-p-029,0.198402161,34.443204,-120.4233264
2011,b-p-030,0.246668706,34.04301667,-118.9522167
2011,b-p-031,0.24168436,34.03328333,-118.8701667
2011,b-p-032,0.139322615,34.38945,-119.5447667
2011,b-p-033,0.185773012,34.39173333,-119.5577
2011,b-p-034,0.067313571,34.40295,-119.8645167
2011,b-p-035,0.162435158,34.40473333,-119.8762833
2011,b-p-036,0.224208088,34.48696,-120.5005234
2011,b-p-037,0.17402924,34.4808418,-120.4944583
2011,b-p-038,0.352537741,34.03761667,-118.9219833
2011,b-p-039,0.224199171,34.00491667,-118.7891167
2011,b-p-040,0.263499905,34.42185,-119.9515
2011,b-p-041,0.269339109,34.423333,-119.951017
2011,b-p-042,0.226845658,34.424633,-119.955317
2011,b-p-043,0.269587026,33.99853333,-118.8056333
2011,b-p-066,0.307997218,34.054283,-119.566867
2011,b-p-067,0.472915358,34.05275,-119.5713
2011,b-p-068,0.31903702,34.044933,-119.6014
2011,b-p-069,0.415159214,34.04265,-119.604
2011,b-p-070,0.128622406,34.051483,-119.909667
2011,b-p-071,0.419895863,34.053883,-119.9182
2011,b-p-072,0.223733729,33.946467,-119.823183
2011,b-p-073,0.281454254,33.948167,-119.82795
2011,b-p-074,0.450515015,34.056583,-119.821167
2011,b-p-075,0.219145096,34.054383,-119.81935
2011,b-p-076,0.33091388,34.0581,-119.824833
2011,b-p-079,0.549081786,34.072867,-119.870983
2011,b-p-080,0.41201712,34.0719,-119.85755
2011,b-p-081,0.395502387,34.074483,-119.882133
2011,b-p-082,0.624771612,34.03065,-119.69665
2011,b-p-083,0.454940473,34.02805,-119.690917
2011,b-p-085,0.373047279,34.035867,-119.7023
2011,b-p-090,0.431812154,34.048467,-119.546367
2011,b-p-091,0.252065309,34.0525,-119.55525
2011,b-p-093,0.445643754,33.983617,-119.6384
2011,b-p-094,0.126852253,33.98355,-119.620317
2011,b-p-095,0.302167234,33.9817,-119.6637
2011,b-p-096,0.083404592,33.988533,-119.546983
2011,b-p-098,0.230360226,33.9893,-119.564933
2011,b-p-100,0.101401516,34.015867,-120.3305
2011,b-p-101,0.168335285,34.01385,-120.337333
2011,b-p-102,0.118195137,34.051717,-120.346183
2011,b-p-103,0.089821257,34.05705,-120.3526
2011,b-p-105,0.431965378,34.052783,-120.337383
2011,b-p-106,0.202843402,34.063683,-120.355983
2011,b-p-109,0.23537197,34.025467,-120.4067
2011,b-p-110,0.168485165,34.027292,-120.411744
2011,b-p-120,0.308954241,33.931667,-120.197417
2011,b-p-121,0.251867363,33.923833,-120.192
2011,b-p-125,0.298086557,33.897433,-120.100383
2011,b-p-126,0.354180415,33.895133,-120.104317
2011,b-p-133,0.331469215,33.891567,-120.1192
2011,b-p-134,0.331954207,33.894167,-120.124883
2012,b-k-01,0.255,34.02236667,-120.3874667
2012,b-k-02,0.066666667,34.06438333,-120.3566
2012,b-k-03,0.435,33.90146667,-120.1029667
2012,b-k-04,0.425,33.89753333,-120.10075
2012,b-k-05,0.166666667,34.03261667,-120.107
2012,b-k-06,0.243333333,33.94966667,-119.8275833
2012,b-k-07,0.46,34.05635,-119.75515
2012,b-k-08,0.168333333,34.0345,-119.7033333
2012,b-k-09,0.033333333,34.04798333,-119.5514
2012,b-k-10,0.056666667,33.98983333,-119.5630667
2012,b-k-11,0.06,34.00775,-119.4343833
2012,b-k-12,0.228333333,34.01586667,-119.3717333
2012,b-k-13,0.54,34.01666667,-119.3616667
2012,b-k-14,0.026666667,33.46611667,-119.0277833
2012,b-k-15,0.091666667,33.48753333,-119.0275833
2012,b-k-16,0.263333333,33.46441667,-119.0391667
2012,b-k-21,0.376666667,34.0237,-120.3951667
2012,b-k-22,0.208333333,33.92303333,-120.1873667
2012,b-k-23,0.095,33.90855,-120.1555
2012,b-k-24,0.578333333,33.90036667,-120.1356333
2012,b-k-25,0.416666667,33.89233333,-120.1195
2012,b-k-26,0.133333333,34.04493333,-119.6014
2012,b-k-27,0.246666667,34.05223333,-119.5825333
2012,b-k-28,0.483333333,34.05428333,-119.56685
2012,b-k-29,0.165,34.04415,-119.54245
2012,b-k-30,0.315,34.03836667,-119.5253
2012,b-k-31,0.12,34.01641667,-119.4320167
2012,b-k-32,0.16,34.0045,-119.3857833
2012,b-k-33,0.103333333,34.0126,-119.3891833
2012,b-k-34,0.156666667,34.0141,-119.3590167
2012,b-k-35,0.133333333,33.48003333,-119.0621167
2012,b-k-36,0.043333333,33.47306667,-119.02685
2012,b-k-37,0.563333333,33.46293333,-119.0312667
2012,b-l-01,0.175,34.400275,-119.7445917
2012,b-l-02,0.125,34.47181667,-120.1426167
2012,b-l-03,0.335416667,34.46782143,-120.1192428
2012,b-l-04,0.154166667,34.45849992,-120.3334874
2012,b-l-05,0.171875,34.39167778,-119.54175
2012,b-l-06,0.0875,34.41371667,-119.8221
2012,b-l-07,0.160714286,34.40469558,-119.8644769
2012,b-l-08,0.58125,34.39410555,-119.7296222
2012,b-l-09,0.409375,34.42210741,-119.9517074
2012,b-l-10,0.7125,34.0588,-119.7575
2012,b-l-11,0.4875,34.0445,-119.7155
2012,b-p-008,0.371114844,34.017667,-119.363683
2012,b-p-009,0.34414956,34.017033,-119.361133
2012,b-p-010,0.328420277,34.015867,-119.371733
2012,b-p-011,0.184638576,34.012783,-119.363133
2012,b-p-012,0.218854555,34.0139,-119.36
2012,b-p-013,0.344359071,34.010783,-119.3725
2012,b-p-014,0.278028536,34.009883,-119.388333
2012,b-p-015,0.109616321,34.0085,-119.388167
2012,b-p-016,0.311112865,34.007833,-119.394467
2012,b-p-017,0.269012794,34.016983,-119.432917
2012,b-p-018,0.311044842,34.016083,-119.421833
2012,b-p-019,0.304133909,34.017417,-119.438067
2012,b-p-022,0.263787178,34.46628333,-120.1169667
2012,b-p-023,0.117435427,34.46835,-120.1251833
2012,b-p-024,0.134673322,34.45543333,-120.33205
2012,b-p-028,0.174056272,34.4412874,-120.4167926
2012,b-p-029,0.151468816,34.443204,-120.4233264
2012,b-p-030,0.304146399,34.04301667,-118.9522167
2012,b-p-031,0.415397293,34.03328333,-118.8701667
2012,b-p-032,0.06166609,34.38945,-119.5447667
2012,b-p-033,0.168384904,34.39173333,-119.5577
2012,b-p-034,0.145991998,34.40295,-119.8645167
2012,b-p-035,0.23598854,34.40473333,-119.8762833
2012,b-p-036,0.470601959,34.48696,-120.5005234
2012,b-p-037,0.162905442,34.4808418,-120.4944583
2012,b-p-038,0.475957917,34.03761667,-118.9219833
2012,b-p-039,0.337327738,34.00491667,-118.7891167
2012,b-p-040,0.337405525,34.42185,-119.9515
2012,b-p-041,0.100897391,34.423333,-119.951017
2012,b-p-042,0.603836547,34.424633,-119.955317
2012,b-p-043,0.319226958,33.99853333,-118.8056333
2012,b-p-066,0.431995969,34.054283,-119.566867
2012,b-p-067,0.364252445,34.05275,-119.5713
2012,b-p-068,0.325929624,34.044933,-119.6014
2012,b-p-069,0.374452721,34.04265,-119.604
2012,b-p-070,0.123622081,34.051483,-119.909667
2012,b-p-071,0.543792585,34.053883,-119.9182
2012,b-p-072,0.241013938,33.946467,-119.823183
2012,b-p-073,0.302751278,33.948167,-119.82795
2012,b-p-074,0.513939058,34.056583,-119.821167
2012,b-p-075,0.370597655,34.054383,-119.81935
2012,b-p-076,0.478657692,34.0581,-119.824833
2012,b-p-079,0.520731018,34.072867,-119.870983
2012,b-p-080,0.606028198,34.0719,-119.85755
2012,b-p-081,0.4296539,34.074483,-119.882133
2012,b-p-082,0.420757689,34.03065,-119.69665
2012,b-p-083,0.463019875,34.02805,-119.690917
2012,b-p-085,0.428322675,34.035867,-119.7023
2012,b-p-090,0.595005528,34.048467,-119.546367
2012,b-p-091,0.297125972,34.0525,-119.55525
2012,b-p-093,0.286393611,33.983617,-119.6384
2012,b-p-094,0.18619047,33.98355,-119.620317
2012,b-p-095,0.286448744,33.9817,-119.6637
2012,b-p-096,0.157244837,33.988533,-119.546983
2012,b-p-098,0.207732397,33.9893,-119.564933
2012,b-p-100,0.201565405,34.015867,-120.3305
2012,b-p-101,0.123277324,34.01385,-120.337333
2012,b-p-102,0.157360118,34.051717,-120.346183
2012,b-p-103,0.202560488,34.05705,-120.3526
2012,b-p-105,0.476274698,34.052783,-120.337383
2012,b-p-106,0.291880057,34.063683,-120.355983
2012,b-p-109,0.342398041,34.025467,-120.4067
2012,b-p-110,0.252293727,34.027292,-120.411744
2012,b-p-120,0.223970102,33.931667,-120.197417
2012,b-p-121,0.280837463,33.923833,-120.192
2012,b-p-125,0.354241779,33.897433,-120.100383
2012,b-p-126,0.258158559,33.895133,-120.104317
2012,b-p-133,0.30232258,33.891567,-120.1192
2012,b-p-134,0.246479545,33.894167,-120.124883
2013,b-k-01,0.278333333,34.02236667,-120.3874667
2013,b-k-02,0.136666667,34.06438333,-120.3566
2013,b-k-03,0.703333333,33.90146667,-120.1029667
2013,b-k-04,0.475,33.89753333,-120.10075
2013,b-k-05,0.123333333,34.03261667,-120.107
2013,b-k-06,0.213333333,33.94966667,-119.8275833
2013,b-k-07,0.693333333,34.05635,-119.75515
2013,b-k-08,0.103333333,34.0345,-119.7033333
2013,b-k-09,0.033333333,34.04798333,-119.5514
2013,b-k-10,0.245,33.98983333,-119.5630667
2013,b-k-11,0.053333333,34.00775,-119.4343833
2013,b-k-12,0.581666667,34.01586667,-119.3717333
2013,b-k-13,0.518333333,34.01666667,-119.3616667
2013,b-k-14,0.036666667,33.46611667,-119.0277833
2013,b-k-15,0.093333333,33.48753333,-119.0275833
2013,b-k-16,0.2,33.46441667,-119.0391667
2013,b-k-21,0.465,34.0237,-120.3951667
2013,b-k-22,0.305,33.92303333,-120.1873667
2013,b-k-23,0.146666667,33.90855,-120.1555
2013,b-k-24,0.516666667,33.90036667,-120.1356333
2013,b-k-25,0.67,33.89233333,-120.1195
2013,b-k-26,0.191666667,34.04493333,-119.6014
2013,b-k-27,0.303333333,34.05223333,-119.5825333
2013,b-k-28,0.291666667,34.05428333,-119.56685
2013,b-k-29,0.131666667,34.04415,-119.54245
2013,b-k-30,0.326666667,34.03836667,-119.5253
2013,b-k-31,0.056666667,34.01641667,-119.4320167
2013,b-k-32,0.173333333,34.0045,-119.3857833
2013,b-k-33,0.055,34.0126,-119.3891833
2013,b-k-34,0.103333333,34.0141,-119.3590167
2013,b-k-35,0.088333333,33.48003333,-119.0621167
2013,b-k-36,0.026666667,33.47306667,-119.02685
2013,b-k-37,0.74,33.46293333,-119.0312667
2013,b-l-01,0.13125,34.400275,-119.7445917
2013,b-l-02,0.2875,34.47181667,-120.1426167
2013,b-l-03,0.316666667,34.46782143,-120.1192428
2013,b-l-04,0.2,34.45849992,-120.3334874
2013,b-l-05,0.1390625,34.39167778,-119.54175
2013,b-l-06,0.06875,34.41371667,-119.8221
2013,b-l-07,0.305357143,34.40469558,-119.8644769
2013,b-l-08,0.61875,34.39410555,-119.7296222
2013,b-l-09,0.396875,34.42210741,-119.9517074
2013,b-l-10,0.65625,34.0588,-119.7575
2013,b-l-11,0.48125,34.0445,-119.7155
2014,b-k-01,0.145,34.02236667,-120.3874667
2014,b-k-02,0.185,34.06438333,-120.3566
2014,b-k-03,0.598333333,33.90146667,-120.1029667
2014,b-k-04,0.546666667,33.89753333,-120.10075
2014,b-k-05,0.148333333,34.03261667,-120.107
2014,b-k-06,0.123333333,33.94966667,-119.8275833
2014,b-k-07,0.371666667,34.05635,-119.75515
2014,b-k-08,0.143333333,34.0345,-119.7033333
2014,b-k-09,0.061666667,34.04798333,-119.5514
2014,b-k-10,0.081666667,33.98983333,-119.5630667
2014,b-k-11,0.038333333,34.00775,-119.4343833
2014,b-k-12,0.315,34.01586667,-119.3717333
2014,b-k-13,0.213333333,34.01666667,-119.3616667
2014,b-k-14,0.028333333,33.46611667,-119.0277833
2014,b-k-15,0.083333333,33.48753333,-119.0275833
2014,b-k-16,0.038333333,33.46441667,-119.0391667
2014,b-k-21,0.223333333,34.0237,-120.3951667
2014,b-k-22,0.331666667,33.92303333,-120.1873667
2014,b-k-23,0.096666667,33.90855,-120.1555
2014,b-k-24,0.506666667,33.90036667,-120.1356333
2014,b-k-25,0.565,33.89233333,-120.1195
2014,b-k-26,0.206666667,34.04493333,-119.6014
2014,b-k-27,0.338333333,34.05223333,-119.5825333
2014,b-k-28,0.455,34.05428333,-119.56685
2014,b-k-29,0.116666667,34.04415,-119.54245
2014,b-k-30,0.266666667,34.03836667,-119.5253
2014,b-k-31,0.101666667,34.01641667,-119.4320167
2014,b-k-32,0.086666667,34.0045,-119.3857833
2014,b-k-33,0.125,34.0126,-119.3891833
2014,b-k-34,0.13,34.0141,-119.3590167
2014,b-k-35,0.116666667,33.48003333,-119.0621167
2014,b-k-36,0.123333333,33.47306667,-119.02685
2014,b-k-37,0.451666667,33.46293333,-119.0312667
2014,b-l-01,0.05625,34.400275,-119.7445917
2014,b-l-02,0.15,34.47181667,-120.1426167
2014,b-l-03,0.2,34.46782143,-120.1192428
2014,b-l-04,0.091666667,34.45849992,-120.3334874
2014,b-l-05,0.1671875,34.39167778,-119.54175
2014,b-l-06,0.05,34.41371667,-119.8221
2014,b-l-07,0.180357143,34.40469558,-119.8644769
2014,b-l-08,0.29375,34.39410555,-119.7296222
2014,b-l-09,0.2953125,34.42210741,-119.9517074
2014,b-l-10,0.69375,34.0588,-119.7575
2014,b-l-11,0.43125,34.0445,-119.7155
2014,b-p-008,0.151224572,34.017667,-119.363683
