site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-k-23,2008,1,NA,-120.1555,33.90855
a-k-23,2008,2,59118,-120.1555,33.90855
a-k-23,2008,3,13203,-120.1555,33.90855
a-k-23,2008,4,213347,-120.1555,33.90855
a-k-23,2008,5,1092492,-120.1555,33.90855
a-k-23,2008,6,3499485,-120.1555,33.90855
a-k-23,2008,7,3370666,-120.1555,33.90855
a-k-23,2008,8,4001176,-120.1555,33.90855
a-k-23,2008,9,2889698,-120.1555,33.90855
a-k-23,2008,10,1590892,-120.1555,33.90855
a-k-23,2008,11,1405615,-120.1555,33.90855
a-k-23,2008,12,NA,-120.1555,33.90855
a-k-23,2009,1,369577,-120.1555,33.90855
a-k-23,2009,2,190268,-120.1555,33.90855
a-k-23,2009,3,21979,-120.1555,33.90855
a-k-23,2009,4,NA,-120.1555,33.90855
a-k-23,2009,5,NA,-120.1555,33.90855
a-k-23,2009,6,1858844,-120.1555,33.90855
a-k-23,2009,7,1959964,-120.1555,33.90855
a-k-23,2009,8,602242,-120.1555,33.90855
a-k-23,2009,9,28273,-120.1555,33.90855
a-k-23,2009,10,0,-120.1555,33.90855
a-k-23,2009,11,68850,-120.1555,33.90855
a-k-23,2009,12,NA,-120.1555,33.90855
a-k-23,2010,1,485925,-120.1555,33.90855
a-k-23,2010,2,NA,-120.1555,33.90855
a-k-23,2010,3,27687,-120.1555,33.90855
a-k-23,2010,4,NA,-120.1555,33.90855
a-k-23,2010,5,629165,-120.1555,33.90855
a-k-23,2010,6,NA,-120.1555,33.90855
a-k-23,2010,7,3293708,-120.1555,33.90855
a-k-23,2010,8,3442018,-120.1555,33.90855
a-k-23,2010,9,NA,-120.1555,33.90855
a-k-23,2010,10,NA,-120.1555,33.90855
a-k-23,2010,11,552423,-120.1555,33.90855
a-k-23,2010,12,14007,-120.1555,33.90855
a-k-23,2011,1,0,-120.1555,33.90855
a-k-23,2011,2,0,-120.1555,33.90855
a-k-23,2011,3,0,-120.1555,33.90855
a-k-23,2011,4,33096,-120.1555,33.90855
a-k-23,2011,5,399641,-120.1555,33.90855
a-k-23,2011,6,NA,-120.1555,33.90855
a-k-23,2011,7,1686027,-120.1555,33.90855
a-k-23,2011,8,1401986,-120.1555,33.90855
a-k-23,2011,9,431143,-120.1555,33.90855
a-k-23,2011,10,393252,-120.1555,33.90855
a-k-23,2011,11,240317,-120.1555,33.90855
a-k-23,2011,12,116408,-120.1555,33.90855
a-k-23,2012,1,313958,-120.1555,33.90855
a-k-23,2012,2,52510,-120.1555,33.90855
a-k-23,2012,3,NA,-120.1555,33.90855
a-k-23,2012,4,0,-120.1555,33.90855
a-k-23,2012,5,0,-120.1555,33.90855
a-k-23,2012,6,479205,-120.1555,33.90855
a-k-23,2012,7,NA,-120.1555,33.90855
a-k-23,2012,8,366204,-120.1555,33.90855
a-k-23,2012,9,28333,-120.1555,33.90855
a-k-23,2012,10,1336,-120.1555,33.90855
a-k-23,2012,11,NA,-120.1555,33.90855
a-k-23,2012,12,370170,-120.1555,33.90855
a-k-23,2013,1,521886,-120.1555,33.90855
a-k-23,2013,2,716872,-120.1555,33.90855
a-k-23,2013,3,524346,-120.1555,33.90855
a-k-23,2013,4,2008803,-120.1555,33.90855
a-k-23,2013,5,2240959,-120.1555,33.90855
a-k-23,2013,6,2976940,-120.1555,33.90855
a-k-23,2013,7,2749834,-120.1555,33.90855
a-k-23,2013,8,NA,-120.1555,33.90855
a-k-23,2013,9,401655,-120.1555,33.90855
a-k-23,2013,10,141032,-120.1555,33.90855
a-k-23,2013,11,131450,-120.1555,33.90855
a-k-23,2013,12,274022,-120.1555,33.90855
a-k-23,2014,1,0,-120.1555,33.90855
a-k-23,2014,2,326255,-120.1555,33.90855
a-k-23,2014,3,NA,-120.1555,33.90855
a-k-23,2014,4,NA,-120.1555,33.90855
a-k-23,2014,5,242285,-120.1555,33.90855
a-k-23,2014,6,NA,-120.1555,33.90855
a-k-23,2014,7,1157820,-120.1555,33.90855
a-k-23,2014,8,NA,-120.1555,33.90855
a-k-23,2014,9,NA,-120.1555,33.90855
a-k-23,2014,10,155074,-120.1555,33.90855
a-k-23,2014,11,37627,-120.1555,33.90855
a-k-23,2014,12,280991,-120.1555,33.90855
a-k-24,2004,1,1348426,-120.1356333,33.90036667
a-k-24,2004,2,618252,-120.1356333,33.90036667
a-k-24,2004,3,NA,-120.1356333,33.90036667
a-k-24,2004,4,1318802,-120.1356333,33.90036667
a-k-24,2004,5,2436100,-120.1356333,33.90036667
a-k-24,2004,6,4161872,-120.1356333,33.90036667
a-k-24,2004,7,4652156,-120.1356333,33.90036667
a-k-24,2004,8,3775764,-120.1356333,33.90036667
a-k-24,2004,9,2753467,-120.1356333,33.90036667
a-k-24,2004,10,1369309,-120.1356333,33.90036667
a-k-24,2004,11,1902853,-120.1356333,33.90036667
a-k-24,2004,12,2310120,-120.1356333,33.90036667
a-k-24,2005,1,622182,-120.1356333,33.90036667
a-k-24,2005,2,470455,-120.1356333,33.90036667
a-k-24,2005,3,NA,-120.1356333,33.90036667
a-k-24,2005,4,510290,-120.1356333,33.90036667
a-k-24,2005,5,1385245,-120.1356333,33.90036667
a-k-24,2005,6,2447896,-120.1356333,33.90036667
a-k-24,2005,7,NA,-120.1356333,33.90036667
a-k-24,2005,8,3925275,-120.1356333,33.90036667
a-k-24,2005,9,2806081,-120.1356333,33.90036667
a-k-24,2005,10,1670551,-120.1356333,33.90036667
a-k-24,2005,11,1563959,-120.1356333,33.90036667
a-k-24,2005,12,1098530,-120.1356333,33.90036667
a-k-24,2006,1,862786,-120.1356333,33.90036667
a-k-24,2006,2,NA,-120.1356333,33.90036667
a-k-24,2006,3,63845,-120.1356333,33.90036667
a-k-24,2006,4,70622,-120.1356333,33.90036667
a-k-24,2006,5,692533,-120.1356333,33.90036667
a-k-24,2006,6,NA,-120.1356333,33.90036667
a-k-24,2006,7,2104965,-120.1356333,33.90036667
a-k-24,2006,8,0,-120.1356333,33.90036667
a-k-24,2006,9,50480,-120.1356333,33.90036667
a-k-24,2006,10,94511,-120.1356333,33.90036667
a-k-24,2006,11,878711,-120.1356333,33.90036667
a-k-24,2006,12,1191085,-120.1356333,33.90036667
a-k-24,2007,1,2140771,-120.1356333,33.90036667
a-k-24,2007,2,1339995,-120.1356333,33.90036667
a-k-24,2007,3,881246,-120.1356333,33.90036667
a-k-24,2007,4,1544398,-120.1356333,33.90036667
a-k-24,2007,5,2942461,-120.1356333,33.90036667
a-k-24,2007,6,2637617,-120.1356333,33.90036667
a-k-24,2007,7,NA,-120.1356333,33.90036667
a-k-24,2007,8,257784,-120.1356333,33.90036667
a-k-24,2007,9,0,-120.1356333,33.90036667
a-k-24,2007,10,0,-120.1356333,33.90036667
a-k-24,2007,11,NA,-120.1356333,33.90036667
a-k-24,2007,12,52464,-120.1356333,33.90036667
a-k-24,2008,1,NA,-120.1356333,33.90036667
a-k-24,2008,2,59118,-120.1356333,33.90036667
a-k-24,2008,3,13203,-120.1356333,33.90036667
a-k-24,2008,4,213347,-120.1356333,33.90036667
a-k-24,2008,5,1092492,-120.1356333,33.90036667
a-k-24,2008,6,3499485,-120.1356333,33.90036667
a-k-24,2008,7,3370666,-120.1356333,33.90036667
a-k-24,2008,8,4001176,-120.1356333,33.90036667
a-k-24,2008,9,2889698,-120.1356333,33.90036667
a-k-24,2008,10,1590892,-120.1356333,33.90036667
a-k-24,2008,11,1405615,-120.1356333,33.90036667
a-k-24,2008,12,NA,-120.1356333,33.90036667
a-k-24,2009,1,369577,-120.1356333,33.90036667
a-k-24,2009,2,190268,-120.1356333,33.90036667
a-k-24,2009,3,21979,-120.1356333,33.90036667
a-k-24,2009,4,NA,-120.1356333,33.90036667
a-k-24,2009,5,NA,-120.1356333,33.90036667
a-k-24,2009,6,1858844,-120.1356333,33.90036667
a-k-24,2009,7,1959964,-120.1356333,33.90036667
a-k-24,2009,8,602242,-120.1356333,33.90036667
a-k-24,2009,9,28273,-120.1356333,33.90036667
a-k-24,2009,10,0,-120.1356333,33.90036667
a-k-24,2009,11,68850,-120.1356333,33.90036667
a-k-24,2009,12,NA,-120.1356333,33.90036667
a-k-24,2010,1,485925,-120.1356333,33.90036667
a-k-24,2010,2,NA,-120.1356333,33.90036667
a-k-24,2010,3,27687,-120.1356333,33.90036667
a-k-24,2010,4,NA,-120.1356333,33.90036667
a-k-24,2010,5,629165,-120.1356333,33.90036667
a-k-24,2010,6,NA,-120.1356333,33.90036667
a-k-24,2010,7,3293708,-120.1356333,33.90036667
a-k-24,2010,8,3442018,-120.1356333,33.90036667
a-k-24,2010,9,NA,-120.1356333,33.90036667
a-k-24,2010,10,NA,-120.1356333,33.90036667
a-k-24,2010,11,552423,-120.1356333,33.90036667
a-k-24,2010,12,14007,-120.1356333,33.90036667
a-k-24,2011,1,0,-120.1356333,33.90036667
a-k-24,2011,2,0,-120.1356333,33.90036667
a-k-24,2011,3,0,-120.1356333,33.90036667
a-k-24,2011,4,33096,-120.1356333,33.90036667
a-k-24,2011,5,399641,-120.1356333,33.90036667
a-k-24,2011,6,NA,-120.1356333,33.90036667
a-k-24,2011,7,1686027,-120.1356333,33.90036667
a-k-24,2011,8,1401986,-120.1356333,33.90036667
a-k-24,2011,9,431143,-120.1356333,33.90036667
a-k-24,2011,10,393252,-120.1356333,33.90036667
a-k-24,2011,11,240317,-120.1356333,33.90036667
a-k-24,2011,12,116408,-120.1356333,33.90036667
a-k-24,2012,1,313958,-120.1356333,33.90036667
a-k-24,2012,2,52510,-120.1356333,33.90036667
a-k-24,2012,3,NA,-120.1356333,33.90036667
a-k-24,2012,4,0,-120.1356333,33.90036667
a-k-24,2012,5,0,-120.1356333,33.90036667
a-k-24,2012,6,479205,-120.1356333,33.90036667
a-k-24,2012,7,NA,-120.1356333,33.90036667
a-k-24,2012,8,366204,-120.1356333,33.90036667
a-k-24,2012,9,28333,-120.1356333,33.90036667
a-k-24,2012,10,1336,-120.1356333,33.90036667
a-k-24,2012,11,NA,-120.1356333,33.90036667
a-k-24,2012,12,370170,-120.1356333,33.90036667
a-k-24,2013,1,521886,-120.1356333,33.90036667
a-k-24,2013,2,716872,-120.1356333,33.90036667
a-k-24,2013,3,524346,-120.1356333,33.90036667
a-k-24,2013,4,2008803,-120.1356333,33.90036667
a-k-24,2013,5,2240959,-120.1356333,33.90036667
a-k-24,2013,6,2976940,-120.1356333,33.90036667
a-k-24,2013,7,2749834,-120.1356333,33.90036667
a-k-24,2013,8,NA,-120.1356333,33.90036667
a-k-24,2013,9,401655,-120.1356333,33.90036667
a-k-24,2013,10,141032,-120.1356333,33.90036667
a-k-24,2013,11,131450,-120.1356333,33.90036667
a-k-24,2013,12,274022,-120.1356333,33.90036667
a-k-24,2014,1,0,-120.1356333,33.90036667
a-k-24,2014,2,326255,-120.1356333,33.90036667
a-k-24,2014,3,NA,-120.1356333,33.90036667
a-k-24,2014,4,NA,-120.1356333,33.90036667
a-k-24,2014,5,242285,-120.1356333,33.90036667
a-k-24,2014,6,NA,-120.1356333,33.90036667
a-k-24,2014,7,1157820,-120.1356333,33.90036667
a-k-24,2014,8,NA,-120.1356333,33.90036667
a-k-24,2014,9,NA,-120.1356333,33.90036667
a-k-24,2014,10,155074,-120.1356333,33.90036667
a-k-24,2014,11,37627,-120.1356333,33.90036667
a-k-24,2014,12,280991,-120.1356333,33.90036667
a-k-25,2004,1,1038226,-120.1195,33.89233333
a-k-25,2004,2,716771,-120.1195,33.89233333
a-k-25,2004,3,NA,-120.1195,33.89233333
a-k-25,2004,4,781494,-120.1195,33.89233333
a-k-25,2004,5,1178643,-120.1195,33.89233333
a-k-25,2004,6,1097659,-120.1195,33.89233333
a-k-25,2004,7,1600930,-120.1195,33.89233333
a-k-25,2004,8,868292,-120.1195,33.89233333
a-k-25,2004,9,649267,-120.1195,33.89233333
a-k-25,2004,10,351821,-120.1195,33.89233333
a-k-25,2004,11,1357062,-120.1195,33.89233333
a-k-25,2004,12,1958259,-120.1195,33.89233333
a-k-25,2005,1,712902,-120.1195,33.89233333
a-k-25,2005,2,579716,-120.1195,33.89233333
a-k-25,2005,3,NA,-120.1195,33.89233333
a-k-25,2005,4,1180139,-120.1195,33.89233333
a-k-25,2005,5,2178036,-120.1195,33.89233333
a-k-25,2005,6,1956030,-120.1195,33.89233333
a-k-25,2005,7,NA,-120.1195,33.89233333
a-k-25,2005,8,2293430,-120.1195,33.89233333
a-k-25,2005,9,1852598,-120.1195,33.89233333
a-k-25,2005,10,2525414,-120.1195,33.89233333
a-k-25,2005,11,2625279,-120.1195,33.89233333
a-k-25,2005,12,1436326,-120.1195,33.89233333
a-k-25,2006,1,2776919,-120.1195,33.89233333
a-k-25,2006,2,NA,-120.1195,33.89233333
a-k-25,2006,3,763356,-120.1195,33.89233333
a-k-25,2006,4,1160137,-120.1195,33.89233333
a-k-25,2006,5,783468,-120.1195,33.89233333
a-k-25,2006,6,NA,-120.1195,33.89233333
a-k-25,2006,7,1314418,-120.1195,33.89233333
a-k-25,2006,8,0,-120.1195,33.89233333
a-k-25,2006,9,7373,-120.1195,33.89233333
a-k-25,2006,10,22417,-120.1195,33.89233333
a-k-25,2006,11,166010,-120.1195,33.89233333
a-k-25,2006,12,313676,-120.1195,33.89233333
a-k-25,2007,1,1349634,-120.1195,33.89233333
a-k-25,2007,2,1143179,-120.1195,33.89233333
a-k-25,2007,3,1391442,-120.1195,33.89233333
a-k-25,2007,4,1521290,-120.1195,33.89233333
a-k-25,2007,5,2038677,-120.1195,33.89233333
a-k-25,2007,6,1393628,-120.1195,33.89233333
a-k-25,2007,7,NA,-120.1195,33.89233333
a-k-25,2007,8,314464,-120.1195,33.89233333
a-k-25,2007,9,131945,-120.1195,33.89233333
a-k-25,2007,10,869741,-120.1195,33.89233333
a-k-25,2007,11,778381,-120.1195,33.89233333
a-k-25,2007,12,1281142,-120.1195,33.89233333
a-k-25,2008,1,NA,-120.1195,33.89233333
a-k-25,2008,2,119753,-120.1195,33.89233333
a-k-25,2008,3,71417,-120.1195,33.89233333
a-k-25,2008,4,360017,-120.1195,33.89233333
a-k-25,2008,5,1220026,-120.1195,33.89233333
a-k-25,2008,6,2271266,-120.1195,33.89233333
a-k-25,2008,7,1120266,-120.1195,33.89233333
a-k-25,2008,8,1185827,-120.1195,33.89233333
a-k-25,2008,9,381956,-120.1195,33.89233333
a-k-25,2008,10,534779,-120.1195,33.89233333
a-k-25,2008,11,712554,-120.1195,33.89233333
a-k-25,2008,12,NA,-120.1195,33.89233333
a-k-25,2009,1,1078497,-120.1195,33.89233333
a-k-25,2009,2,425894,-120.1195,33.89233333
a-k-25,2009,3,186820,-120.1195,33.89233333
a-k-25,2009,4,NA,-120.1195,33.89233333
a-k-25,2009,5,NA,-120.1195,33.89233333
a-k-25,2009,6,503442,-120.1195,33.89233333
a-k-25,2009,7,426528,-120.1195,33.89233333
a-k-25,2009,8,62812,-120.1195,33.89233333
a-k-25,2009,9,4687,-120.1195,33.89233333
a-k-25,2009,10,54663,-120.1195,33.89233333
a-k-25,2009,11,460968,-120.1195,33.89233333
a-k-25,2009,12,NA,-120.1195,33.89233333
a-k-25,2010,1,1467297,-120.1195,33.89233333
a-k-25,2010,2,NA,-120.1195,33.89233333
a-k-25,2010,3,474982,-120.1195,33.89233333
a-k-25,2010,4,NA,-120.1195,33.89233333
a-k-25,2010,5,1240301,-120.1195,33.89233333
a-k-25,2010,6,NA,-120.1195,33.89233333
a-k-25,2010,7,1691360,-120.1195,33.89233333
a-k-25,2010,8,1518902,-120.1195,33.89233333
a-k-25,2010,9,NA,-120.1195,33.89233333
a-k-25,2010,10,NA,-120.1195,33.89233333
a-k-25,2010,11,500201,-120.1195,33.89233333
a-k-25,2010,12,151229,-120.1195,33.89233333
a-k-25,2011,1,0,-120.1195,33.89233333
a-k-25,2011,2,0,-120.1195,33.89233333
a-k-25,2011,3,0,-120.1195,33.89233333
a-k-25,2011,4,41318,-120.1195,33.89233333
a-k-25,2011,5,364062,-120.1195,33.89233333
a-k-25,2011,6,NA,-120.1195,33.89233333
a-k-25,2011,7,545937,-120.1195,33.89233333
a-k-25,2011,8,405299,-120.1195,33.89233333
a-k-25,2011,9,50761,-120.1195,33.89233333
a-k-25,2011,10,258363,-120.1195,33.89233333
a-k-25,2011,11,386181,-120.1195,33.89233333
a-k-25,2011,12,428751,-120.1195,33.89233333
a-k-25,2012,1,735995,-120.1195,33.89233333
a-k-25,2012,2,374240,-120.1195,33.89233333
a-k-25,2012,3,NA,-120.1195,33.89233333
a-k-25,2012,4,25677,-120.1195,33.89233333
a-k-25,2012,5,455975,-120.1195,33.89233333
a-k-25,2012,6,522506,-120.1195,33.89233333
a-k-25,2012,7,321129,-120.1195,33.89233333
a-k-25,2012,8,142506,-120.1195,33.89233333
a-k-25,2012,9,16183,-120.1195,33.89233333
a-k-25,2012,10,6735,-120.1195,33.89233333
a-k-25,2012,11,NA,-120.1195,33.89233333
a-k-25,2012,12,1257862,-120.1195,33.89233333
a-k-25,2013,1,1733215,-120.1195,33.89233333
a-k-25,2013,2,1883170,-120.1195,33.89233333
a-k-25,2013,3,1888236,-120.1195,33.89233333
a-k-25,2013,4,1110289,-120.1195,33.89233333
a-k-25,2013,5,1274656,-120.1195,33.89233333
a-k-25,2013,6,1329001,-120.1195,33.89233333
a-k-25,2013,7,621024,-120.1195,33.89233333
a-k-25,2013,8,NA,-120.1195,33.89233333
a-k-25,2013,9,193995,-120.1195,33.89233333
a-k-25,2013,10,272964,-120.1195,33.89233333
a-k-25,2013,11,352581,-120.1195,33.89233333
a-k-25,2013,12,456000,-120.1195,33.89233333
a-k-25,2014,1,NA,-120.1195,33.89233333
a-k-25,2014,2,1218925,-120.1195,33.89233333
a-k-25,2014,3,NA,-120.1195,33.89233333
a-k-25,2014,4,NA,-120.1195,33.89233333
a-k-25,2014,5,43629,-120.1195,33.89233333
a-k-25,2014,6,NA,-120.1195,33.89233333
a-k-25,2014,7,434494,-120.1195,33.89233333
a-k-25,2014,8,NA,-120.1195,33.89233333
a-k-25,2014,9,NA,-120.1195,33.89233333
a-k-25,2014,10,11342,-120.1195,33.89233333
a-k-25,2014,11,57019,-120.1195,33.89233333
a-k-25,2014,12,98365,-120.1195,33.89233333
a-k-26,2004,1,69320,-119.6014,34.04493333
a-k-26,2004,2,15529,-119.6014,34.04493333
a-k-26,2004,3,NA,-119.6014,34.04493333
a-k-26,2004,4,NA,-119.6014,34.04493333
a-k-26,2004,5,18039,-119.6014,34.04493333
a-k-26,2004,6,88737,-119.6014,34.04493333
a-k-26,2004,7,90937,-119.6014,34.04493333
a-k-26,2004,8,0,-119.6014,34.04493333
a-k-26,2004,9,0,-119.6014,34.04493333
a-k-26,2004,10,0,-119.6014,34.04493333
a-k-26,2004,11,0,-119.6014,34.04493333
a-k-26,2004,12,102407,-119.6014,34.04493333
a-k-26,2005,1,130839,-119.6014,34.04493333
a-k-26,2005,2,164411,-119.6014,34.04493333
a-k-26,2005,3,NA,-119.6014,34.04493333
a-k-26,2005,4,86810,-119.6014,34.04493333
a-k-26,2005,5,125404,-119.6014,34.04493333
a-k-26,2005,6,138433,-119.6014,34.04493333
a-k-26,2005,7,NA,-119.6014,34.04493333
a-k-26,2005,8,36366,-119.6014,34.04493333
a-k-26,2005,9,7792,-119.6014,34.04493333
a-k-26,2005,10,49402,-119.6014,34.04493333
a-k-26,2005,11,61967,-119.6014,34.04493333
a-k-26,2005,12,46770,-119.6014,34.04493333
a-k-26,2006,1,80720,-119.6014,34.04493333
a-k-26,2006,2,0,-119.6014,34.04493333
a-k-26,2006,3,42161,-119.6014,34.04493333
a-k-26,2006,4,NA,-119.6014,34.04493333
a-k-26,2006,5,47289,-119.6014,34.04493333
a-k-26,2006,6,NA,-119.6014,34.04493333
a-k-26,2006,7,0,-119.6014,34.04493333
a-k-26,2006,8,0,-119.6014,34.04493333
a-k-26,2006,9,0,-119.6014,34.04493333
a-k-26,2006,10,0,-119.6014,34.04493333
a-k-26,2006,11,0,-119.6014,34.04493333
a-k-26,2006,12,0,-119.6014,34.04493333
a-k-26,2007,1,0,-119.6014,34.04493333
a-k-26,2007,2,0,-119.6014,34.04493333
a-k-26,2007,3,0,-119.6014,34.04493333
a-k-26,2007,4,0,-119.6014,34.04493333
a-k-26,2007,5,NA,-119.6014,34.04493333
a-k-26,2007,6,0,-119.6014,34.04493333
a-k-26,2007,7,NA,-119.6014,34.04493333
a-k-26,2007,8,0,-119.6014,34.04493333
a-k-26,2007,9,0,-119.6014,34.04493333
a-k-26,2007,10,0,-119.6014,34.04493333
a-k-26,2007,11,0,-119.6014,34.04493333
a-k-26,2007,12,0,-119.6014,34.04493333
a-k-26,2008,1,NA,-119.6014,34.04493333
a-k-26,2008,2,0,-119.6014,34.04493333
a-k-26,2008,3,0,-119.6014,34.04493333
a-k-26,2008,4,0,-119.6014,34.04493333
a-k-26,2008,5,0,-119.6014,34.04493333
a-k-26,2008,6,0,-119.6014,34.04493333
a-k-26,2008,7,0,-119.6014,34.04493333
a-k-26,2008,8,NA,-119.6014,34.04493333
a-k-26,2008,9,0,-119.6014,34.04493333
a-k-26,2008,10,0,-119.6014,34.04493333
a-k-26,2008,11,0,-119.6014,34.04493333
a-k-26,2008,12,NA,-119.6014,34.04493333
a-k-26,2009,1,0,-119.6014,34.04493333
a-k-26,2009,2,1302,-119.6014,34.04493333
a-k-26,2009,3,0,-119.6014,34.04493333
a-k-26,2009,4,0,-119.6014,34.04493333
a-k-26,2009,5,NA,-119.6014,34.04493333
a-k-26,2009,6,0,-119.6014,34.04493333
a-k-26,2009,7,0,-119.6014,34.04493333
a-k-26,2009,8,0,-119.6014,34.04493333
a-k-26,2009,9,0,-119.6014,34.04493333
a-k-26,2009,10,0,-119.6014,34.04493333
a-k-26,2009,11,0,-119.6014,34.04493333
a-k-26,2009,12,NA,-119.6014,34.04493333
a-k-26,2010,1,0,-119.6014,34.04493333
a-k-26,2010,2,NA,-119.6014,34.04493333
a-k-26,2010,3,0,-119.6014,34.04493333
a-k-26,2010,4,NA,-119.6014,34.04493333
a-k-26,2010,5,38327,-119.6014,34.04493333
a-k-26,2010,6,NA,-119.6014,34.04493333
a-k-26,2010,7,44956,-119.6014,34.04493333
a-k-26,2010,8,0,-119.6014,34.04493333
a-k-26,2010,9,NA,-119.6014,34.04493333
a-k-26,2010,10,NA,-119.6014,34.04493333
a-k-26,2010,11,21513,-119.6014,34.04493333
a-k-26,2010,12,0,-119.6014,34.04493333
a-k-26,2011,1,0,-119.6014,34.04493333
a-k-26,2011,2,0,-119.6014,34.04493333
a-k-26,2011,3,0,-119.6014,34.04493333
a-k-26,2011,4,0,-119.6014,34.04493333
a-k-26,2011,5,NA,-119.6014,34.04493333
a-k-26,2011,6,NA,-119.6014,34.04493333
a-k-26,2011,7,17096,-119.6014,34.04493333
a-k-26,2011,8,0,-119.6014,34.04493333
a-k-26,2011,9,0,-119.6014,34.04493333
a-k-26,2011,10,0,-119.6014,34.04493333
a-k-26,2011,11,15595,-119.6014,34.04493333
a-k-26,2011,12,0,-119.6014,34.04493333
a-k-26,2012,1,0,-119.6014,34.04493333
a-k-26,2012,2,0,-119.6014,34.04493333
a-k-26,2012,3,0,-119.6014,34.04493333
a-k-26,2012,4,0,-119.6014,34.04493333
a-k-26,2012,5,0,-119.6014,34.04493333
a-k-26,2012,6,0,-119.6014,34.04493333
a-k-26,2012,7,NA,-119.6014,34.04493333
a-k-26,2012,8,0,-119.6014,34.04493333
a-k-26,2012,9,0,-119.6014,34.04493333
a-k-26,2012,10,0,-119.6014,34.04493333
a-k-26,2012,11,NA,-119.6014,34.04493333
a-k-26,2012,12,0,-119.6014,34.04493333
a-k-26,2013,1,0,-119.6014,34.04493333
a-k-26,2013,2,0,-119.6014,34.04493333
a-k-26,2013,3,0,-119.6014,34.04493333
a-k-26,2013,4,0,-119.6014,34.04493333
a-k-26,2013,5,0,-119.6014,34.04493333
a-k-26,2013,6,0,-119.6014,34.04493333
a-k-26,2013,7,0,-119.6014,34.04493333
a-k-26,2013,8,NA,-119.6014,34.04493333
a-k-26,2013,9,0,-119.6014,34.04493333
a-k-26,2013,10,0,-119.6014,34.04493333
a-k-26,2013,11,0,-119.6014,34.04493333
a-k-26,2013,12,0,-119.6014,34.04493333
a-k-26,2014,1,0,-119.6014,34.04493333
a-k-26,2014,2,0,-119.6014,34.04493333
a-k-26,2014,3,0,-119.6014,34.04493333
a-k-26,2014,4,0,-119.6014,34.04493333
a-k-26,2014,5,0,-119.6014,34.04493333
a-k-26,2014,6,NA,-119.6014,34.04493333
a-k-26,2014,7,NA,-119.6014,34.04493333
a-k-26,2014,8,NA,-119.6014,34.04493333
a-k-26,2014,9,NA,-119.6014,34.04493333
a-k-26,2014,10,0,-119.6014,34.04493333
a-k-26,2014,11,0,-119.6014,34.04493333
a-k-26,2014,12,0,-119.6014,34.04493333
a-k-27,2004,1,0,-119.5825333,34.05223333
a-k-27,2004,2,0,-119.5825333,34.05223333
a-k-27,2004,3,NA,-119.5825333,34.05223333
a-k-27,2004,4,NA,-119.5825333,34.05223333
a-k-27,2004,5,0,-119.5825333,34.05223333
a-k-27,2004,6,0,-119.5825333,34.05223333
a-k-27,2004,7,0,-119.5825333,34.05223333
a-k-27,2004,8,0,-119.5825333,34.05223333
a-k-27,2004,9,0,-119.5825333,34.05223333
a-k-27,2004,10,0,-119.5825333,34.05223333
a-k-27,2004,11,0,-119.5825333,34.05223333
a-k-27,2004,12,0,-119.5825333,34.05223333
a-k-27,2005,1,0,-119.5825333,34.05223333
a-k-27,2005,2,0,-119.5825333,34.05223333
a-k-27,2005,3,NA,-119.5825333,34.05223333
a-k-27,2005,4,0,-119.5825333,34.05223333
a-k-27,2005,5,0,-119.5825333,34.05223333
a-k-27,2005,6,0,-119.5825333,34.05223333
a-k-27,2005,7,NA,-119.5825333,34.05223333
a-k-27,2005,8,0,-119.5825333,34.05223333
a-k-27,2005,9,0,-119.5825333,34.05223333
a-k-27,2005,10,0,-119.5825333,34.05223333
a-k-27,2005,11,0,-119.5825333,34.05223333
a-k-27,2005,12,NA,-119.5825333,34.05223333
a-k-27,2006,1,0,-119.5825333,34.05223333
a-k-27,2006,2,0,-119.5825333,34.05223333
a-k-27,2006,3,0,-119.5825333,34.05223333
a-k-27,2006,4,NA,-119.5825333,34.05223333
a-k-27,2006,5,0,-119.5825333,34.05223333
a-k-27,2006,6,NA,-119.5825333,34.05223333
a-k-27,2006,7,0,-119.5825333,34.05223333
a-k-27,2006,8,0,-119.5825333,34.05223333
a-k-27,2006,9,0,-119.5825333,34.05223333
a-k-27,2006,10,0,-119.5825333,34.05223333
a-k-27,2006,11,0,-119.5825333,34.05223333
a-k-27,2006,12,0,-119.5825333,34.05223333
a-k-27,2007,1,0,-119.5825333,34.05223333
a-k-27,2007,2,0,-119.5825333,34.05223333
a-k-27,2007,3,0,-119.5825333,34.05223333
a-k-27,2007,4,0,-119.5825333,34.05223333
a-k-27,2007,5,NA,-119.5825333,34.05223333
a-k-27,2007,6,0,-119.5825333,34.05223333
a-k-27,2007,7,NA,-119.5825333,34.05223333
a-k-27,2007,8,0,-119.5825333,34.05223333
a-k-27,2007,9,0,-119.5825333,34.05223333
a-k-27,2007,10,0,-119.5825333,34.05223333
a-k-27,2007,11,0,-119.5825333,34.05223333
a-k-27,2007,12,0,-119.5825333,34.05223333
a-k-27,2008,1,NA,-119.5825333,34.05223333
a-k-27,2008,2,0,-119.5825333,34.05223333
a-k-27,2008,3,0,-119.5825333,34.05223333
a-k-27,2008,4,0,-119.5825333,34.05223333
a-k-27,2008,5,0,-119.5825333,34.05223333
a-k-27,2008,6,0,-119.5825333,34.05223333
a-k-27,2008,7,0,-119.5825333,34.05223333
