site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-k-16,2007,12,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,1,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,2,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,3,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,4,3009,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,7,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,8,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,9,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,10,49983,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,11,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2008,12,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,1,6118,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,2,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,3,21519,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,4,18762,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,7,78797,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,8,73122,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,9,17486,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,10,7070,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,11,18145,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2009,12,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,1,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,2,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,3,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,4,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,5,6397,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,7,62475,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,8,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,9,447663,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,10,252651,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,11,187838,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2010,12,31874,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,1,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,2,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,3,12948,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,4,30037,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,7,21677,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,8,28976,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,9,34970,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,10,52731,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,11,7304,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2011,12,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,1,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,2,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,3,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,4,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,7,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,8,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,9,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,10,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,11,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2012,12,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,1,2672,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,2,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,3,13033,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,4,18614,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,7,42909,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,8,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,9,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,10,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,11,36681,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2013,12,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,1,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,2,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,3,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,4,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,5,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,6,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,7,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,8,15886,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,9,3631,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,10,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,11,0,santa_barbara_island,-119.0391667,33.46441667
a-k-16,2014,12,NA,santa_barbara_island,-119.0391667,33.46441667
a-k-17,2004,1,719762,san_clemente_island,-118.59,33.03
a-k-17,2004,2,230760,san_clemente_island,-118.59,33.03
a-k-17,2004,3,5560,san_clemente_island,-118.59,33.03
a-k-17,2004,4,40003,san_clemente_island,-118.59,33.03
a-k-17,2004,5,11826,san_clemente_island,-118.59,33.03
a-k-17,2004,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2004,7,913471,san_clemente_island,-118.59,33.03
a-k-17,2004,8,NA,san_clemente_island,-118.59,33.03
a-k-17,2004,9,397861,san_clemente_island,-118.59,33.03
a-k-17,2004,10,NA,san_clemente_island,-118.59,33.03
a-k-17,2004,11,0,san_clemente_island,-118.59,33.03
a-k-17,2004,12,NA,san_clemente_island,-118.59,33.03
a-k-17,2005,1,619364,san_clemente_island,-118.59,33.03
a-k-17,2005,2,NA,san_clemente_island,-118.59,33.03
a-k-17,2005,3,108670,san_clemente_island,-118.59,33.03
a-k-17,2005,4,69296,san_clemente_island,-118.59,33.03
a-k-17,2005,5,136915,san_clemente_island,-118.59,33.03
a-k-17,2005,6,509099,san_clemente_island,-118.59,33.03
a-k-17,2005,7,NA,san_clemente_island,-118.59,33.03
a-k-17,2005,8,1343597,san_clemente_island,-118.59,33.03
a-k-17,2005,9,582952,san_clemente_island,-118.59,33.03
a-k-17,2005,10,574343,san_clemente_island,-118.59,33.03
a-k-17,2005,11,NA,san_clemente_island,-118.59,33.03
a-k-17,2005,12,400170,san_clemente_island,-118.59,33.03
a-k-17,2006,1,170395,san_clemente_island,-118.59,33.03
a-k-17,2006,2,NA,san_clemente_island,-118.59,33.03
a-k-17,2006,3,0,san_clemente_island,-118.59,33.03
a-k-17,2006,4,225376,san_clemente_island,-118.59,33.03
a-k-17,2006,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2006,6,394064,san_clemente_island,-118.59,33.03
a-k-17,2006,7,135188,san_clemente_island,-118.59,33.03
a-k-17,2006,8,NA,san_clemente_island,-118.59,33.03
a-k-17,2006,9,0,san_clemente_island,-118.59,33.03
a-k-17,2006,10,0,san_clemente_island,-118.59,33.03
a-k-17,2006,11,0,san_clemente_island,-118.59,33.03
a-k-17,2006,12,77137,san_clemente_island,-118.59,33.03
a-k-17,2007,1,154808,san_clemente_island,-118.59,33.03
a-k-17,2007,2,309317,san_clemente_island,-118.59,33.03
a-k-17,2007,3,331150,san_clemente_island,-118.59,33.03
a-k-17,2007,4,659422,san_clemente_island,-118.59,33.03
a-k-17,2007,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2007,6,783840,san_clemente_island,-118.59,33.03
a-k-17,2007,7,NA,san_clemente_island,-118.59,33.03
a-k-17,2007,8,205663,san_clemente_island,-118.59,33.03
a-k-17,2007,9,70296,san_clemente_island,-118.59,33.03
a-k-17,2007,10,0,san_clemente_island,-118.59,33.03
a-k-17,2007,11,109526,san_clemente_island,-118.59,33.03
a-k-17,2007,12,207224,san_clemente_island,-118.59,33.03
a-k-17,2008,1,NA,san_clemente_island,-118.59,33.03
a-k-17,2008,2,101054,san_clemente_island,-118.59,33.03
a-k-17,2008,3,65120,san_clemente_island,-118.59,33.03
a-k-17,2008,4,12564,san_clemente_island,-118.59,33.03
a-k-17,2008,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2008,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2008,7,24462,san_clemente_island,-118.59,33.03
a-k-17,2008,8,NA,san_clemente_island,-118.59,33.03
a-k-17,2008,9,NA,san_clemente_island,-118.59,33.03
a-k-17,2008,10,8635,san_clemente_island,-118.59,33.03
a-k-17,2008,11,0,san_clemente_island,-118.59,33.03
a-k-17,2008,12,NA,san_clemente_island,-118.59,33.03
a-k-17,2009,1,132055,san_clemente_island,-118.59,33.03
a-k-17,2009,2,252476,san_clemente_island,-118.59,33.03
a-k-17,2009,3,162942,san_clemente_island,-118.59,33.03
a-k-17,2009,4,81148,san_clemente_island,-118.59,33.03
a-k-17,2009,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2009,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2009,7,434045,san_clemente_island,-118.59,33.03
a-k-17,2009,8,NA,san_clemente_island,-118.59,33.03
a-k-17,2009,9,12317,san_clemente_island,-118.59,33.03
a-k-17,2009,10,11260,san_clemente_island,-118.59,33.03
a-k-17,2009,11,53112,san_clemente_island,-118.59,33.03
a-k-17,2009,12,0,san_clemente_island,-118.59,33.03
a-k-17,2010,1,NA,san_clemente_island,-118.59,33.03
a-k-17,2010,2,14429,san_clemente_island,-118.59,33.03
a-k-17,2010,3,16412,san_clemente_island,-118.59,33.03
a-k-17,2010,4,7478,san_clemente_island,-118.59,33.03
a-k-17,2010,5,16345,san_clemente_island,-118.59,33.03
a-k-17,2010,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2010,7,NA,san_clemente_island,-118.59,33.03
a-k-17,2010,8,NA,san_clemente_island,-118.59,33.03
a-k-17,2010,9,687683,san_clemente_island,-118.59,33.03
a-k-17,2010,10,440080,san_clemente_island,-118.59,33.03
a-k-17,2010,11,452745,san_clemente_island,-118.59,33.03
a-k-17,2010,12,128282,san_clemente_island,-118.59,33.03
a-k-17,2011,1,0,san_clemente_island,-118.59,33.03
a-k-17,2011,2,0,san_clemente_island,-118.59,33.03
a-k-17,2011,3,0,san_clemente_island,-118.59,33.03
a-k-17,2011,4,111835,san_clemente_island,-118.59,33.03
a-k-17,2011,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2011,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2011,7,NA,san_clemente_island,-118.59,33.03
a-k-17,2011,8,251635,san_clemente_island,-118.59,33.03
a-k-17,2011,9,322698,san_clemente_island,-118.59,33.03
a-k-17,2011,10,720527,san_clemente_island,-118.59,33.03
a-k-17,2011,11,295291,san_clemente_island,-118.59,33.03
a-k-17,2011,12,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,1,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,2,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,3,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,4,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,7,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,8,NA,san_clemente_island,-118.59,33.03
a-k-17,2012,9,26560,san_clemente_island,-118.59,33.03
a-k-17,2012,10,0,san_clemente_island,-118.59,33.03
a-k-17,2012,11,0,san_clemente_island,-118.59,33.03
a-k-17,2012,12,31740,san_clemente_island,-118.59,33.03
a-k-17,2013,1,9085,san_clemente_island,-118.59,33.03
a-k-17,2013,2,NA,san_clemente_island,-118.59,33.03
a-k-17,2013,3,15448,san_clemente_island,-118.59,33.03
a-k-17,2013,4,52817,san_clemente_island,-118.59,33.03
a-k-17,2013,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2013,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2013,7,NA,san_clemente_island,-118.59,33.03
a-k-17,2013,8,NA,san_clemente_island,-118.59,33.03
a-k-17,2013,9,32572,san_clemente_island,-118.59,33.03
a-k-17,2013,10,NA,san_clemente_island,-118.59,33.03
a-k-17,2013,11,324911,san_clemente_island,-118.59,33.03
a-k-17,2013,12,70739,san_clemente_island,-118.59,33.03
a-k-17,2014,1,28416,san_clemente_island,-118.59,33.03
a-k-17,2014,2,1460,san_clemente_island,-118.59,33.03
a-k-17,2014,3,NA,san_clemente_island,-118.59,33.03
a-k-17,2014,4,0,san_clemente_island,-118.59,33.03
a-k-17,2014,5,NA,san_clemente_island,-118.59,33.03
a-k-17,2014,6,NA,san_clemente_island,-118.59,33.03
a-k-17,2014,7,NA,san_clemente_island,-118.59,33.03
a-k-17,2014,8,0,san_clemente_island,-118.59,33.03
a-k-17,2014,9,0,san_clemente_island,-118.59,33.03
a-k-17,2014,10,NA,san_clemente_island,-118.59,33.03
a-k-17,2014,11,0,san_clemente_island,-118.59,33.03
a-k-17,2014,12,NA,san_clemente_island,-118.59,33.03
a-k-18,2004,1,98201,san_clemente_island,-118.54,33
a-k-18,2004,2,29749,san_clemente_island,-118.54,33
a-k-18,2004,3,0,san_clemente_island,-118.54,33
a-k-18,2004,4,8204,san_clemente_island,-118.54,33
a-k-18,2004,5,0,san_clemente_island,-118.54,33
a-k-18,2004,6,NA,san_clemente_island,-118.54,33
a-k-18,2004,7,NA,san_clemente_island,-118.54,33
a-k-18,2004,8,NA,san_clemente_island,-118.54,33
a-k-18,2004,9,55212,san_clemente_island,-118.54,33
a-k-18,2004,10,NA,san_clemente_island,-118.54,33
a-k-18,2004,11,33426,san_clemente_island,-118.54,33
a-k-18,2004,12,NA,san_clemente_island,-118.54,33
a-k-18,2005,1,78620,san_clemente_island,-118.54,33
a-k-18,2005,2,NA,san_clemente_island,-118.54,33
a-k-18,2005,3,33227,san_clemente_island,-118.54,33
a-k-18,2005,4,27244,san_clemente_island,-118.54,33
a-k-18,2005,5,84933,san_clemente_island,-118.54,33
a-k-18,2005,6,0,san_clemente_island,-118.54,33
a-k-18,2005,7,NA,san_clemente_island,-118.54,33
a-k-18,2005,8,71635,san_clemente_island,-118.54,33
a-k-18,2005,9,104450,san_clemente_island,-118.54,33
a-k-18,2005,10,108850,san_clemente_island,-118.54,33
a-k-18,2005,11,NA,san_clemente_island,-118.54,33
a-k-18,2005,12,94530,san_clemente_island,-118.54,33
a-k-18,2006,1,167496,san_clemente_island,-118.54,33
a-k-18,2006,2,53134,san_clemente_island,-118.54,33
a-k-18,2006,3,21837,san_clemente_island,-118.54,33
a-k-18,2006,4,NA,san_clemente_island,-118.54,33
a-k-18,2006,5,NA,san_clemente_island,-118.54,33
a-k-18,2006,6,75937,san_clemente_island,-118.54,33
a-k-18,2006,7,0,san_clemente_island,-118.54,33
a-k-18,2006,8,NA,san_clemente_island,-118.54,33
a-k-18,2006,9,0,san_clemente_island,-118.54,33
a-k-18,2006,10,0,san_clemente_island,-118.54,33
a-k-18,2006,11,0,san_clemente_island,-118.54,33
a-k-18,2006,12,11508,san_clemente_island,-118.54,33
a-k-18,2007,1,0,san_clemente_island,-118.54,33
a-k-18,2007,2,49005,san_clemente_island,-118.54,33
a-k-18,2007,3,49480,san_clemente_island,-118.54,33
a-k-18,2007,4,118120,san_clemente_island,-118.54,33
a-k-18,2007,5,NA,san_clemente_island,-118.54,33
a-k-18,2007,6,23519,san_clemente_island,-118.54,33
a-k-18,2007,7,NA,san_clemente_island,-118.54,33
a-k-18,2007,8,48461,san_clemente_island,-118.54,33
a-k-18,2007,9,63970,san_clemente_island,-118.54,33
a-k-18,2007,10,119253,san_clemente_island,-118.54,33
a-k-18,2007,11,168301,san_clemente_island,-118.54,33
a-k-18,2007,12,NA,san_clemente_island,-118.54,33
a-k-18,2008,1,NA,san_clemente_island,-118.54,33
a-k-18,2008,2,70299,san_clemente_island,-118.54,33
a-k-18,2008,3,20595,san_clemente_island,-118.54,33
a-k-18,2008,4,22586,san_clemente_island,-118.54,33
a-k-18,2008,5,NA,san_clemente_island,-118.54,33
a-k-18,2008,6,NA,san_clemente_island,-118.54,33
a-k-18,2008,7,0,san_clemente_island,-118.54,33
a-k-18,2008,8,0,san_clemente_island,-118.54,33
a-k-18,2008,9,0,san_clemente_island,-118.54,33
a-k-18,2008,10,0,san_clemente_island,-118.54,33
a-k-18,2008,11,0,san_clemente_island,-118.54,33
a-k-18,2008,12,NA,san_clemente_island,-118.54,33
a-k-18,2009,1,159786,san_clemente_island,-118.54,33
a-k-18,2009,2,122283,san_clemente_island,-118.54,33
a-k-18,2009,3,80254,san_clemente_island,-118.54,33
a-k-18,2009,4,29546,san_clemente_island,-118.54,33
a-k-18,2009,5,NA,san_clemente_island,-118.54,33
a-k-18,2009,6,93413,san_clemente_island,-118.54,33
a-k-18,2009,7,23771,san_clemente_island,-118.54,33
a-k-18,2009,8,0,san_clemente_island,-118.54,33
a-k-18,2009,9,0,san_clemente_island,-118.54,33
a-k-18,2009,10,0,san_clemente_island,-118.54,33
a-k-18,2009,11,3957,san_clemente_island,-118.54,33
a-k-18,2009,12,0,san_clemente_island,-118.54,33
a-k-18,2010,1,NA,san_clemente_island,-118.54,33
a-k-18,2010,2,0,san_clemente_island,-118.54,33
a-k-18,2010,3,29093,san_clemente_island,-118.54,33
a-k-18,2010,4,0,san_clemente_island,-118.54,33
a-k-18,2010,5,2447,san_clemente_island,-118.54,33
a-k-18,2010,6,NA,san_clemente_island,-118.54,33
a-k-18,2010,7,NA,san_clemente_island,-118.54,33
a-k-18,2010,8,NA,san_clemente_island,-118.54,33
a-k-18,2010,9,150333,san_clemente_island,-118.54,33
a-k-18,2010,10,196224,san_clemente_island,-118.54,33
a-k-18,2010,11,204601,san_clemente_island,-118.54,33
a-k-18,2010,12,145964,san_clemente_island,-118.54,33
a-k-18,2011,1,0,san_clemente_island,-118.54,33
a-k-18,2011,2,8838,san_clemente_island,-118.54,33
a-k-18,2011,3,0,san_clemente_island,-118.54,33
a-k-18,2011,4,92817,san_clemente_island,-118.54,33
a-k-18,2011,5,NA,san_clemente_island,-118.54,33
a-k-18,2011,6,NA,san_clemente_island,-118.54,33
a-k-18,2011,7,NA,san_clemente_island,-118.54,33
a-k-18,2011,8,1370,san_clemente_island,-118.54,33
a-k-18,2011,9,37503,san_clemente_island,-118.54,33
a-k-18,2011,10,134378,san_clemente_island,-118.54,33
a-k-18,2011,11,97829,san_clemente_island,-118.54,33
a-k-18,2011,12,22981,san_clemente_island,-118.54,33
a-k-18,2012,1,NA,san_clemente_island,-118.54,33
a-k-18,2012,2,NA,san_clemente_island,-118.54,33
a-k-18,2012,3,NA,san_clemente_island,-118.54,33
a-k-18,2012,4,0,san_clemente_island,-118.54,33
a-k-18,2012,5,NA,san_clemente_island,-118.54,33
a-k-18,2012,6,NA,san_clemente_island,-118.54,33
a-k-18,2012,7,NA,san_clemente_island,-118.54,33
a-k-18,2012,8,NA,san_clemente_island,-118.54,33
a-k-18,2012,9,0,san_clemente_island,-118.54,33
a-k-18,2012,10,0,san_clemente_island,-118.54,33
a-k-18,2012,11,0,san_clemente_island,-118.54,33
a-k-18,2012,12,0,san_clemente_island,-118.54,33
a-k-18,2013,1,NA,san_clemente_island,-118.54,33
a-k-18,2013,2,NA,san_clemente_island,-118.54,33
a-k-18,2013,3,NA,san_clemente_island,-118.54,33
a-k-18,2013,4,0,san_clemente_island,-118.54,33
a-k-18,2013,5,NA,san_clemente_island,-118.54,33
a-k-18,2013,6,NA,san_clemente_island,-118.54,33
a-k-18,2013,7,0,san_clemente_island,-118.54,33
a-k-18,2013,8,NA,san_clemente_island,-118.54,33
a-k-18,2013,9,0,san_clemente_island,-118.54,33
a-k-18,2013,10,0,san_clemente_island,-118.54,33
a-k-18,2013,11,0,san_clemente_island,-118.54,33
a-k-18,2013,12,0,san_clemente_island,-118.54,33
a-k-18,2014,1,0,san_clemente_island,-118.54,33
a-k-18,2014,2,0,san_clemente_island,-118.54,33
a-k-18,2014,3,NA,san_clemente_island,-118.54,33
a-k-18,2014,4,0,san_clemente_island,-118.54,33
a-k-18,2014,5,NA,san_clemente_island,-118.54,33
a-k-18,2014,6,NA,san_clemente_island,-118.54,33
a-k-18,2014,7,NA,san_clemente_island,-118.54,33
a-k-18,2014,8,0,san_clemente_island,-118.54,33
a-k-18,2014,9,0,san_clemente_island,-118.54,33
a-k-18,2014,10,NA,san_clemente_island,-118.54,33
a-k-18,2014,11,0,san_clemente_island,-118.54,33
a-k-18,2014,12,NA,san_clemente_island,-118.54,33
a-k-19,2004,1,820078,san_clemente_island,-118.54,32.91
a-k-19,2004,2,521193,san_clemente_island,-118.54,32.91
a-k-19,2004,3,197174,san_clemente_island,-118.54,32.91
a-k-19,2004,4,270854,san_clemente_island,-118.54,32.91
a-k-19,2004,5,204843,san_clemente_island,-118.54,32.91
a-k-19,2004,6,NA,san_clemente_island,-118.54,32.91
a-k-19,2004,7,1725007,san_clemente_island,-118.54,32.91
a-k-19,2004,8,NA,san_clemente_island,-118.54,32.91
a-k-19,2004,9,1269330,san_clemente_island,-118.54,32.91
a-k-19,2004,10,1011242,san_clemente_island,-118.54,32.91
a-k-19,2004,11,339346,san_clemente_island,-118.54,32.91
a-k-19,2004,12,NA,san_clemente_island,-118.54,32.91
a-k-19,2005,1,937755,san_clemente_island,-118.54,32.91
a-k-19,2005,2,641762,san_clemente_island,-118.54,32.91
a-k-19,2005,3,134471,san_clemente_island,-118.54,32.91
a-k-19,2005,4,578772,san_clemente_island,-118.54,32.91
a-k-19,2005,5,NA,san_clemente_island,-118.54,32.91
a-k-19,2005,6,NA,san_clemente_island,-118.54,32.91
a-k-19,2005,7,NA,san_clemente_island,-118.54,32.91
a-k-19,2005,8,2387042,san_clemente_island,-118.54,32.91
a-k-19,2005,9,2053174,san_clemente_island,-118.54,32.91
