"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"3932","a-k-30",2012,8,0,"santa_cruz_island",-119.5253,34.03836667,0
"3933","a-k-30",2012,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3934","a-k-30",2012,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3935","a-k-30",2012,11,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3936","a-k-30",2012,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3937","a-k-30",2013,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3938","a-k-30",2013,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3939","a-k-30",2013,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3940","a-k-30",2013,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3941","a-k-30",2013,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3942","a-k-30",2013,6,0,"santa_cruz_island",-119.5253,34.03836667,0
"3943","a-k-30",2013,7,0,"santa_cruz_island",-119.5253,34.03836667,0
"3944","a-k-30",2013,8,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3945","a-k-30",2013,9,0,"santa_cruz_island",-119.5253,34.03836667,0
"3946","a-k-30",2013,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3947","a-k-30",2013,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3948","a-k-30",2013,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3949","a-k-30",2014,1,0,"santa_cruz_island",-119.5253,34.03836667,0
"3950","a-k-30",2014,2,0,"santa_cruz_island",-119.5253,34.03836667,0
"3951","a-k-30",2014,3,0,"santa_cruz_island",-119.5253,34.03836667,0
"3952","a-k-30",2014,4,0,"santa_cruz_island",-119.5253,34.03836667,0
"3953","a-k-30",2014,5,0,"santa_cruz_island",-119.5253,34.03836667,0
"3954","a-k-30",2014,6,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3955","a-k-30",2014,7,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3956","a-k-30",2014,8,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3957","a-k-30",2014,9,NA,"santa_cruz_island",-119.5253,34.03836667,NA
"3958","a-k-30",2014,10,0,"santa_cruz_island",-119.5253,34.03836667,0
"3959","a-k-30",2014,11,0,"santa_cruz_island",-119.5253,34.03836667,0
"3960","a-k-30",2014,12,0,"santa_cruz_island",-119.5253,34.03836667,0
"3961","a-k-31",2004,1,0,"anacapa_island",-119.4320167,34.01641667,0
"3962","a-k-31",2004,2,2158,"anacapa_island",-119.4320167,34.01641667,2158
"3963","a-k-31",2004,3,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3964","a-k-31",2004,4,0,"anacapa_island",-119.4320167,34.01641667,0
"3965","a-k-31",2004,5,4692,"anacapa_island",-119.4320167,34.01641667,4692
"3966","a-k-31",2004,6,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3967","a-k-31",2004,7,20902,"anacapa_island",-119.4320167,34.01641667,20902
"3968","a-k-31",2004,8,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3969","a-k-31",2004,9,0,"anacapa_island",-119.4320167,34.01641667,0
"3970","a-k-31",2004,10,0,"anacapa_island",-119.4320167,34.01641667,0
"3971","a-k-31",2004,11,55956,"anacapa_island",-119.4320167,34.01641667,55956
"3972","a-k-31",2004,12,155175,"anacapa_island",-119.4320167,34.01641667,155175
"3973","a-k-31",2005,1,66178,"anacapa_island",-119.4320167,34.01641667,66178
"3974","a-k-31",2005,2,6546,"anacapa_island",-119.4320167,34.01641667,6546
"3975","a-k-31",2005,3,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3976","a-k-31",2005,4,84518,"anacapa_island",-119.4320167,34.01641667,84518
"3977","a-k-31",2005,5,158262,"anacapa_island",-119.4320167,34.01641667,158262
"3978","a-k-31",2005,6,68805,"anacapa_island",-119.4320167,34.01641667,68805
"3979","a-k-31",2005,7,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3980","a-k-31",2005,8,0,"anacapa_island",-119.4320167,34.01641667,0
"3981","a-k-31",2005,9,10955,"anacapa_island",-119.4320167,34.01641667,10955
"3982","a-k-31",2005,10,7876,"anacapa_island",-119.4320167,34.01641667,7876
"3983","a-k-31",2005,11,0,"anacapa_island",-119.4320167,34.01641667,0
"3984","a-k-31",2005,12,0,"anacapa_island",-119.4320167,34.01641667,0
"3985","a-k-31",2006,1,73255,"anacapa_island",-119.4320167,34.01641667,73255
"3986","a-k-31",2006,2,33063,"anacapa_island",-119.4320167,34.01641667,33063
"3987","a-k-31",2006,3,49070,"anacapa_island",-119.4320167,34.01641667,49070
"3988","a-k-31",2006,4,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3989","a-k-31",2006,5,0,"anacapa_island",-119.4320167,34.01641667,0
"3990","a-k-31",2006,6,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3991","a-k-31",2006,7,40733,"anacapa_island",-119.4320167,34.01641667,40733
"3992","a-k-31",2006,8,NA,"anacapa_island",-119.4320167,34.01641667,NA
"3993","a-k-31",2006,9,0,"anacapa_island",-119.4320167,34.01641667,0
"3994","a-k-31",2006,10,0,"anacapa_island",-119.4320167,34.01641667,0
"3995","a-k-31",2006,11,0,"anacapa_island",-119.4320167,34.01641667,0
"3996","a-k-31",2006,12,0,"anacapa_island",-119.4320167,34.01641667,0
"3997","a-k-31",2007,1,6702,"anacapa_island",-119.4320167,34.01641667,6702
"3998","a-k-31",2007,2,0,"anacapa_island",-119.4320167,34.01641667,0
"3999","a-k-31",2007,3,52313,"anacapa_island",-119.4320167,34.01641667,52313
"4000","a-k-31",2007,4,11418,"anacapa_island",-119.4320167,34.01641667,11418
"4001","a-k-31",2007,5,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4002","a-k-31",2007,6,138443,"anacapa_island",-119.4320167,34.01641667,138443
"4003","a-k-31",2007,7,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4004","a-k-31",2007,8,60165,"anacapa_island",-119.4320167,34.01641667,60165
"4005","a-k-31",2007,9,0,"anacapa_island",-119.4320167,34.01641667,0
"4006","a-k-31",2007,10,0,"anacapa_island",-119.4320167,34.01641667,0
"4007","a-k-31",2007,11,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4008","a-k-31",2007,12,12522,"anacapa_island",-119.4320167,34.01641667,12522
"4009","a-k-31",2008,1,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4010","a-k-31",2008,2,0,"anacapa_island",-119.4320167,34.01641667,0
"4011","a-k-31",2008,3,9890,"anacapa_island",-119.4320167,34.01641667,9890
"4012","a-k-31",2008,4,5482,"anacapa_island",-119.4320167,34.01641667,5482
"4013","a-k-31",2008,5,31595,"anacapa_island",-119.4320167,34.01641667,31595
"4014","a-k-31",2008,6,57405,"anacapa_island",-119.4320167,34.01641667,57405
"4015","a-k-31",2008,7,0,"anacapa_island",-119.4320167,34.01641667,0
"4016","a-k-31",2008,8,0,"anacapa_island",-119.4320167,34.01641667,0
"4017","a-k-31",2008,9,87193,"anacapa_island",-119.4320167,34.01641667,87193
"4018","a-k-31",2008,10,0,"anacapa_island",-119.4320167,34.01641667,0
"4019","a-k-31",2008,11,24032,"anacapa_island",-119.4320167,34.01641667,24032
"4020","a-k-31",2008,12,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4021","a-k-31",2009,1,0,"anacapa_island",-119.4320167,34.01641667,0
"4022","a-k-31",2009,2,4001,"anacapa_island",-119.4320167,34.01641667,4001
"4023","a-k-31",2009,3,0,"anacapa_island",-119.4320167,34.01641667,0
"4024","a-k-31",2009,4,53449,"anacapa_island",-119.4320167,34.01641667,53449
"4025","a-k-31",2009,5,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4026","a-k-31",2009,6,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4027","a-k-31",2009,7,34017,"anacapa_island",-119.4320167,34.01641667,34017
"4028","a-k-31",2009,8,0,"anacapa_island",-119.4320167,34.01641667,0
"4029","a-k-31",2009,9,0,"anacapa_island",-119.4320167,34.01641667,0
"4030","a-k-31",2009,10,0,"anacapa_island",-119.4320167,34.01641667,0
"4031","a-k-31",2009,11,12340,"anacapa_island",-119.4320167,34.01641667,12340
"4032","a-k-31",2009,12,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4033","a-k-31",2010,1,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4034","a-k-31",2010,2,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4035","a-k-31",2010,3,0,"anacapa_island",-119.4320167,34.01641667,0
"4036","a-k-31",2010,4,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4037","a-k-31",2010,5,106035,"anacapa_island",-119.4320167,34.01641667,106035
"4038","a-k-31",2010,6,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4039","a-k-31",2010,7,100058,"anacapa_island",-119.4320167,34.01641667,100058
"4040","a-k-31",2010,8,66219,"anacapa_island",-119.4320167,34.01641667,66219
"4041","a-k-31",2010,9,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4042","a-k-31",2010,10,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4043","a-k-31",2010,11,52282,"anacapa_island",-119.4320167,34.01641667,52282
"4044","a-k-31",2010,12,40586,"anacapa_island",-119.4320167,34.01641667,40586
"4045","a-k-31",2011,1,0,"anacapa_island",-119.4320167,34.01641667,0
"4046","a-k-31",2011,2,0,"anacapa_island",-119.4320167,34.01641667,0
"4047","a-k-31",2011,3,46608,"anacapa_island",-119.4320167,34.01641667,46608
"4048","a-k-31",2011,4,46049,"anacapa_island",-119.4320167,34.01641667,46049
"4049","a-k-31",2011,5,83938,"anacapa_island",-119.4320167,34.01641667,83938
"4050","a-k-31",2011,6,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4051","a-k-31",2011,7,24817,"anacapa_island",-119.4320167,34.01641667,24817
"4052","a-k-31",2011,8,25928,"anacapa_island",-119.4320167,34.01641667,25928
"4053","a-k-31",2011,9,0,"anacapa_island",-119.4320167,34.01641667,0
"4054","a-k-31",2011,10,0,"anacapa_island",-119.4320167,34.01641667,0
"4055","a-k-31",2011,11,0,"anacapa_island",-119.4320167,34.01641667,0
"4056","a-k-31",2011,12,22816,"anacapa_island",-119.4320167,34.01641667,22816
"4057","a-k-31",2012,1,60782,"anacapa_island",-119.4320167,34.01641667,60782
"4058","a-k-31",2012,2,50202,"anacapa_island",-119.4320167,34.01641667,50202
"4059","a-k-31",2012,3,11463,"anacapa_island",-119.4320167,34.01641667,11463
"4060","a-k-31",2012,4,0,"anacapa_island",-119.4320167,34.01641667,0
"4061","a-k-31",2012,5,0,"anacapa_island",-119.4320167,34.01641667,0
"4062","a-k-31",2012,6,0,"anacapa_island",-119.4320167,34.01641667,0
"4063","a-k-31",2012,7,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4064","a-k-31",2012,8,0,"anacapa_island",-119.4320167,34.01641667,0
"4065","a-k-31",2012,9,0,"anacapa_island",-119.4320167,34.01641667,0
"4066","a-k-31",2012,10,0,"anacapa_island",-119.4320167,34.01641667,0
"4067","a-k-31",2012,11,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4068","a-k-31",2012,12,0,"anacapa_island",-119.4320167,34.01641667,0
"4069","a-k-31",2013,1,52162,"anacapa_island",-119.4320167,34.01641667,52162
"4070","a-k-31",2013,2,41086,"anacapa_island",-119.4320167,34.01641667,41086
"4071","a-k-31",2013,3,41301,"anacapa_island",-119.4320167,34.01641667,41301
"4072","a-k-31",2013,4,32180,"anacapa_island",-119.4320167,34.01641667,32180
"4073","a-k-31",2013,5,56364,"anacapa_island",-119.4320167,34.01641667,56364
"4074","a-k-31",2013,6,0,"anacapa_island",-119.4320167,34.01641667,0
"4075","a-k-31",2013,7,0,"anacapa_island",-119.4320167,34.01641667,0
"4076","a-k-31",2013,8,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4077","a-k-31",2013,9,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4078","a-k-31",2013,10,0,"anacapa_island",-119.4320167,34.01641667,0
"4079","a-k-31",2013,11,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4080","a-k-31",2013,12,0,"anacapa_island",-119.4320167,34.01641667,0
"4081","a-k-31",2014,1,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4082","a-k-31",2014,2,51635,"anacapa_island",-119.4320167,34.01641667,51635
"4083","a-k-31",2014,3,0,"anacapa_island",-119.4320167,34.01641667,0
"4084","a-k-31",2014,4,0,"anacapa_island",-119.4320167,34.01641667,0
"4085","a-k-31",2014,5,57249,"anacapa_island",-119.4320167,34.01641667,57249
"4086","a-k-31",2014,6,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4087","a-k-31",2014,7,0,"anacapa_island",-119.4320167,34.01641667,0
"4088","a-k-31",2014,8,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4089","a-k-31",2014,9,NA,"anacapa_island",-119.4320167,34.01641667,NA
"4090","a-k-31",2014,10,0,"anacapa_island",-119.4320167,34.01641667,0
"4091","a-k-31",2014,11,0,"anacapa_island",-119.4320167,34.01641667,0
"4092","a-k-31",2014,12,0,"anacapa_island",-119.4320167,34.01641667,0
"4093","a-k-32",2004,1,0,"anacapa_island",-119.3857833,34.0045,0
"4094","a-k-32",2004,2,0,"anacapa_island",-119.3857833,34.0045,0
"4095","a-k-32",2004,3,NA,"anacapa_island",-119.3857833,34.0045,NA
"4096","a-k-32",2004,4,NA,"anacapa_island",-119.3857833,34.0045,NA
"4097","a-k-32",2004,5,0,"anacapa_island",-119.3857833,34.0045,0
"4098","a-k-32",2004,6,NA,"anacapa_island",-119.3857833,34.0045,NA
"4099","a-k-32",2004,7,0,"anacapa_island",-119.3857833,34.0045,0
"4100","a-k-32",2004,8,NA,"anacapa_island",-119.3857833,34.0045,NA
"4101","a-k-32",2004,9,0,"anacapa_island",-119.3857833,34.0045,0
"4102","a-k-32",2004,10,0,"anacapa_island",-119.3857833,34.0045,0
"4103","a-k-32",2004,11,0,"anacapa_island",-119.3857833,34.0045,0
"4104","a-k-32",2004,12,0,"anacapa_island",-119.3857833,34.0045,0
"4105","a-k-32",2005,1,0,"anacapa_island",-119.3857833,34.0045,0
"4106","a-k-32",2005,2,0,"anacapa_island",-119.3857833,34.0045,0
"4107","a-k-32",2005,3,NA,"anacapa_island",-119.3857833,34.0045,NA
"4108","a-k-32",2005,4,0,"anacapa_island",-119.3857833,34.0045,0
"4109","a-k-32",2005,5,0,"anacapa_island",-119.3857833,34.0045,0
"4110","a-k-32",2005,6,0,"anacapa_island",-119.3857833,34.0045,0
"4111","a-k-32",2005,7,NA,"anacapa_island",-119.3857833,34.0045,NA
"4112","a-k-32",2005,8,0,"anacapa_island",-119.3857833,34.0045,0
"4113","a-k-32",2005,9,0,"anacapa_island",-119.3857833,34.0045,0
"4114","a-k-32",2005,10,0,"anacapa_island",-119.3857833,34.0045,0
"4115","a-k-32",2005,11,0,"anacapa_island",-119.3857833,34.0045,0
"4116","a-k-32",2005,12,0,"anacapa_island",-119.3857833,34.0045,0
"4117","a-k-32",2006,1,0,"anacapa_island",-119.3857833,34.0045,0
"4118","a-k-32",2006,2,0,"anacapa_island",-119.3857833,34.0045,0
"4119","a-k-32",2006,3,0,"anacapa_island",-119.3857833,34.0045,0
"4120","a-k-32",2006,4,0,"anacapa_island",-119.3857833,34.0045,0
"4121","a-k-32",2006,5,0,"anacapa_island",-119.3857833,34.0045,0
"4122","a-k-32",2006,6,NA,"anacapa_island",-119.3857833,34.0045,NA
"4123","a-k-32",2006,7,0,"anacapa_island",-119.3857833,34.0045,0
"4124","a-k-32",2006,8,0,"anacapa_island",-119.3857833,34.0045,0
"4125","a-k-32",2006,9,0,"anacapa_island",-119.3857833,34.0045,0
"4126","a-k-32",2006,10,0,"anacapa_island",-119.3857833,34.0045,0
"4127","a-k-32",2006,11,0,"anacapa_island",-119.3857833,34.0045,0
"4128","a-k-32",2006,12,0,"anacapa_island",-119.3857833,34.0045,0
"4129","a-k-32",2007,1,0,"anacapa_island",-119.3857833,34.0045,0
"4130","a-k-32",2007,2,0,"anacapa_island",-119.3857833,34.0045,0
"4131","a-k-32",2007,3,0,"anacapa_island",-119.3857833,34.0045,0
"4132","a-k-32",2007,4,0,"anacapa_island",-119.3857833,34.0045,0
"4133","a-k-32",2007,5,NA,"anacapa_island",-119.3857833,34.0045,NA
"4134","a-k-32",2007,6,NA,"anacapa_island",-119.3857833,34.0045,NA
"4135","a-k-32",2007,7,NA,"anacapa_island",-119.3857833,34.0045,NA
"4136","a-k-32",2007,8,13726,"anacapa_island",-119.3857833,34.0045,13726
"4137","a-k-32",2007,9,0,"anacapa_island",-119.3857833,34.0045,0
"4138","a-k-32",2007,10,0,"anacapa_island",-119.3857833,34.0045,0
"4139","a-k-32",2007,11,NA,"anacapa_island",-119.3857833,34.0045,NA
"4140","a-k-32",2007,12,0,"anacapa_island",-119.3857833,34.0045,0
"4141","a-k-32",2008,1,NA,"anacapa_island",-119.3857833,34.0045,NA
"4142","a-k-32",2008,2,0,"anacapa_island",-119.3857833,34.0045,0
"4143","a-k-32",2008,3,0,"anacapa_island",-119.3857833,34.0045,0
"4144","a-k-32",2008,4,0,"anacapa_island",-119.3857833,34.0045,0
"4145","a-k-32",2008,5,0,"anacapa_island",-119.3857833,34.0045,0
"4146","a-k-32",2008,6,73431,"anacapa_island",-119.3857833,34.0045,73431
"4147","a-k-32",2008,7,33732,"anacapa_island",-119.3857833,34.0045,33732
"4148","a-k-32",2008,8,0,"anacapa_island",-119.3857833,34.0045,0
"4149","a-k-32",2008,9,0,"anacapa_island",-119.3857833,34.0045,0
"4150","a-k-32",2008,10,0,"anacapa_island",-119.3857833,34.0045,0
"4151","a-k-32",2008,11,7775,"anacapa_island",-119.3857833,34.0045,7775
"4152","a-k-32",2008,12,NA,"anacapa_island",-119.3857833,34.0045,NA
"4153","a-k-32",2009,1,14200,"anacapa_island",-119.3857833,34.0045,14200
"4154","a-k-32",2009,2,26082,"anacapa_island",-119.3857833,34.0045,26082
"4155","a-k-32",2009,3,28522,"anacapa_island",-119.3857833,34.0045,28522
"4156","a-k-32",2009,4,0,"anacapa_island",-119.3857833,34.0045,0
"4157","a-k-32",2009,5,NA,"anacapa_island",-119.3857833,34.0045,NA
"4158","a-k-32",2009,6,NA,"anacapa_island",-119.3857833,34.0045,NA
"4159","a-k-32",2009,7,37372,"anacapa_island",-119.3857833,34.0045,37372
"4160","a-k-32",2009,8,0,"anacapa_island",-119.3857833,34.0045,0
"4161","a-k-32",2009,9,0,"anacapa_island",-119.3857833,34.0045,0
"4162","a-k-32",2009,10,NA,"anacapa_island",-119.3857833,34.0045,NA
"4163","a-k-32",2009,11,0,"anacapa_island",-119.3857833,34.0045,0
"4164","a-k-32",2009,12,NA,"anacapa_island",-119.3857833,34.0045,NA
"4165","a-k-32",2010,1,NA,"anacapa_island",-119.3857833,34.0045,NA
"4166","a-k-32",2010,2,NA,"anacapa_island",-119.3857833,34.0045,NA
"4167","a-k-32",2010,3,0,"anacapa_island",-119.3857833,34.0045,0
"4168","a-k-32",2010,4,NA,"anacapa_island",-119.3857833,34.0045,NA
"4169","a-k-32",2010,5,0,"anacapa_island",-119.3857833,34.0045,0
"4170","a-k-32",2010,6,NA,"anacapa_island",-119.3857833,34.0045,NA
"4171","a-k-32",2010,7,85131,"anacapa_island",-119.3857833,34.0045,85131
"4172","a-k-32",2010,8,0,"anacapa_island",-119.3857833,34.0045,0
"4173","a-k-32",2010,9,NA,"anacapa_island",-119.3857833,34.0045,NA
"4174","a-k-32",2010,10,NA,"anacapa_island",-119.3857833,34.0045,NA
"4175","a-k-32",2010,11,3507,"anacapa_island",-119.3857833,34.0045,3507
"4176","a-k-32",2010,12,0,"anacapa_island",-119.3857833,34.0045,0
"4177","a-k-32",2011,1,0,"anacapa_island",-119.3857833,34.0045,0
"4178","a-k-32",2011,2,0,"anacapa_island",-119.3857833,34.0045,0
"4179","a-k-32",2011,3,0,"anacapa_island",-119.3857833,34.0045,0
"4180","a-k-32",2011,4,0,"anacapa_island",-119.3857833,34.0045,0
"4181","a-k-32",2011,5,66014,"anacapa_island",-119.3857833,34.0045,66014
"4182","a-k-32",2011,6,NA,"anacapa_island",-119.3857833,34.0045,NA
"4183","a-k-32",2011,7,120831,"anacapa_island",-119.3857833,34.0045,120831
"4184","a-k-32",2011,8,80969,"anacapa_island",-119.3857833,34.0045,80969
"4185","a-k-32",2011,9,91417,"anacapa_island",-119.3857833,34.0045,91417
"4186","a-k-32",2011,10,47612,"anacapa_island",-119.3857833,34.0045,47612
"4187","a-k-32",2011,11,75484,"anacapa_island",-119.3857833,34.0045,75484
"4188","a-k-32",2011,12,0,"anacapa_island",-119.3857833,34.0045,0
"4189","a-k-32",2012,1,0,"anacapa_island",-119.3857833,34.0045,0
"4190","a-k-32",2012,2,0,"anacapa_island",-119.3857833,34.0045,0
"4191","a-k-32",2012,3,0,"anacapa_island",-119.3857833,34.0045,0
"4192","a-k-32",2012,4,0,"anacapa_island",-119.3857833,34.0045,0
"4193","a-k-32",2012,5,0,"anacapa_island",-119.3857833,34.0045,0
"4194","a-k-32",2012,6,0,"anacapa_island",-119.3857833,34.0045,0
"4195","a-k-32",2012,7,NA,"anacapa_island",-119.3857833,34.0045,NA
"4196","a-k-32",2012,8,60675,"anacapa_island",-119.3857833,34.0045,60675
"4197","a-k-32",2012,9,2741,"anacapa_island",-119.3857833,34.0045,2741
"4198","a-k-32",2012,10,0,"anacapa_island",-119.3857833,34.0045,0
"4199","a-k-32",2012,11,NA,"anacapa_island",-119.3857833,34.0045,NA
"4200","a-k-32",2012,12,0,"anacapa_island",-119.3857833,34.0045,0
"4201","a-k-32",2013,1,0,"anacapa_island",-119.3857833,34.0045,0
"4202","a-k-32",2013,2,0,"anacapa_island",-119.3857833,34.0045,0
"4203","a-k-32",2013,3,0,"anacapa_island",-119.3857833,34.0045,0
"4204","a-k-32",2013,4,49522,"anacapa_island",-119.3857833,34.0045,49522
"4205","a-k-32",2013,5,66431,"anacapa_island",-119.3857833,34.0045,66431
"4206","a-k-32",2013,6,59585,"anacapa_island",-119.3857833,34.0045,59585
"4207","a-k-32",2013,7,46157,"anacapa_island",-119.3857833,34.0045,46157
"4208","a-k-32",2013,8,NA,"anacapa_island",-119.3857833,34.0045,NA
"4209","a-k-32",2013,9,NA,"anacapa_island",-119.3857833,34.0045,NA
"4210","a-k-32",2013,10,0,"anacapa_island",-119.3857833,34.0045,0
"4211","a-k-32",2013,11,NA,"anacapa_island",-119.3857833,34.0045,NA
"4212","a-k-32",2013,12,0,"anacapa_island",-119.3857833,34.0045,0
"4213","a-k-32",2014,1,NA,"anacapa_island",-119.3857833,34.0045,NA
"4214","a-k-32",2014,2,0,"anacapa_island",-119.3857833,34.0045,0
"4215","a-k-32",2014,3,1276,"anacapa_island",-119.3857833,34.0045,1276
"4216","a-k-32",2014,4,NA,"anacapa_island",-119.3857833,34.0045,NA
"4217","a-k-32",2014,5,NA,"anacapa_island",-119.3857833,34.0045,NA
"4218","a-k-32",2014,6,NA,"anacapa_island",-119.3857833,34.0045,NA
"4219","a-k-32",2014,7,NA,"anacapa_island",-119.3857833,34.0045,NA
"4220","a-k-32",2014,8,NA,"anacapa_island",-119.3857833,34.0045,NA
"4221","a-k-32",2014,9,NA,"anacapa_island",-119.3857833,34.0045,NA
"4222","a-k-32",2014,10,0,"anacapa_island",-119.3857833,34.0045,0
"4223","a-k-32",2014,11,0,"anacapa_island",-119.3857833,34.0045,0
"4224","a-k-32",2014,12,0,"anacapa_island",-119.3857833,34.0045,0
"4225","a-k-33",2004,1,0,"anacapa_island",-119.3891833,34.0126,0
"4226","a-k-33",2004,2,0,"anacapa_island",-119.3891833,34.0126,0
"4227","a-k-33",2004,3,NA,"anacapa_island",-119.3891833,34.0126,NA
"4228","a-k-33",2004,4,NA,"anacapa_island",-119.3891833,34.0126,NA
"4229","a-k-33",2004,5,0,"anacapa_island",-119.3891833,34.0126,0
"4230","a-k-33",2004,6,NA,"anacapa_island",-119.3891833,34.0126,NA
"4231","a-k-33",2004,7,0,"anacapa_island",-119.3891833,34.0126,0
"4232","a-k-33",2004,8,NA,"anacapa_island",-119.3891833,34.0126,NA
"4233","a-k-33",2004,9,0,"anacapa_island",-119.3891833,34.0126,0
"4234","a-k-33",2004,10,0,"anacapa_island",-119.3891833,34.0126,0
"4235","a-k-33",2004,11,0,"anacapa_island",-119.3891833,34.0126,0
"4236","a-k-33",2004,12,0,"anacapa_island",-119.3891833,34.0126,0
"4237","a-k-33",2005,1,0,"anacapa_island",-119.3891833,34.0126,0
"4238","a-k-33",2005,2,0,"anacapa_island",-119.3891833,34.0126,0
